"Title (English)","Organization (English)","Organization Sub Department (English)","Tender Doc Purc Value","Published Date","Tender Open Days","Inquiry Deadline","Days Left to Send Inquiries","Bid Deadline Date and Time","Days left Until Bid Closing","Keyword (English)","Detail Url","Title (Arabic)","keywords"
"KR1166 Supply of laboratory reagents for research No. NRJ23J/239/08 to compare the genomic diversity of drug-resistant bacteria...","King Saud bin Abdulaziz University for Health Sciences","Direct Purchasing Department at King Saud University for Health Sciences","200","2025-12-17",16,"2025-12-27",9,"2026-01-01 @ 09:59",14,"intelligence","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=wnGX7cvnERGn5KfW2rYbcQ==","KR1166 توريد كواشف مخبرية للبحث رقم NRJ23J/239/08 لمقارنة التنوع الجينومي للبكتيريا المقاومة للأدوية ...","الذكاء"
"Developing an electronic transactions system with artificial intelligence","Ground forces","Communications and Information Technology Authority for Land Forces - Committee for Providing Requirements","1500","2025-12-11",25,"2025-12-21",3,"2026-01-04 @ 09:59",17,"intelligence","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=qrouKlsLaeV1A9h32d249g==","تطوير نظام المعاملات الإلكترونية بالذكاء الاصطناعي","الذكاء"
"Artificial Intelligence Conference","Saudi Data and Artificial Intelligence Authority","Saudi Data and Artificial Intelligence Authority","900","2025-12-10",32,"2026-01-06",19,"2026-01-10 @ 09:59",23,"intelligence","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=x45dhDg46e9JY%20bcoBgu*@@**Q==","مؤتمر الذكاء الاصطناعي","الذكاء"
"Renewing licenses and providing technical support for cloud systems solutions and network management technologies at the National Information Center...","Saudi Data and Artificial Intelligence Authority","Saudi Data and Artificial Intelligence Authority","1000","2025-12-08",32,"2026-01-04",17,"2026-01-08 @ 09:59",21,"intelligence","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=04yztwFUgt6sSOl4%20zk1%20g==","تجديد التراخيص وتقديم الدعم الفني لحلول الأنظمة السحابية وتقنيات إدارة الشبكات بمركز المعلومات الوطن ...","الذكاء"
"Providing an artificial intelligence service to record medical consultations for the hospitals of the first Riyadh Health Cluster","King Saud Medical City","Non-medical purchases","800","2025-12-02",28,"2025-12-22",4,"2025-12-29 @ 10:00",11,"intelligence","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Ikqg385YgdzIPEad0*@@**xilg==","توفير خدمة تعمل بالذكاء الأصطناعى لتدوين الإستشارات الطبية لمستشفيات تجمع الرياض الصحي الأول","الذكاء"
"Improving and upgrading the institutional systems of the Ministry of Tourism","Ministry of Tourism","General Administration of Purchases and Contracts","1000","2025-11-17",35,"2025-12-08",-10,"2025-12-21 @ 12:00",3,"intelligence","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=qe2vsgeeEhKwqHNtzEJEXw==","تحسين وترقية الأنظمة المؤسسية لوزارة السياحة","الذكاء"
"Artificial intelligence applications and emerging technologies in the waste sector","National Center for Waste Management","National Center for Waste Management","1000","2025-10-16",64,"2025-12-17",-1,"2025-12-18 @ 09:00",0,"intelligence","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=MnUBfv7s4HN2QcWHHmdexw==","تطبيقات الذكاء الاصطناعي والتقنيات الناشئة في قطاع النفايات","الذكاء"
"A project to address traffic congestion in the female student sections’ parking lots on the West Campus","Imam Abdul Rahman bin Faisal University","General Administration of Procurement and Tenders - University","600","2025-12-18",17,"2025-12-28",10,"2026-01-03 @ 09:59",16,"traffic","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Ib9aYF2VY1pEDyMzM3G0AA==","مشروع معالجة الاختناقات المرورية لمواقف أقسام الطالبات بالحرم الغربي","مرور"
"A project of gardens, squares and pedestrian walkways in the city of Qaisumah","Qaisumah Municipality","Hafr Al-Batin Governorate Municipality - Qaisumah Municipality","6000","2025-12-18",17,"2025-12-28",10,"2026-01-03 @ 09:59",16,"intersection","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Av3ttDwAXe6ebYyBaTl5Nw==","مشروع حدائق وساحات وممرات مشاة في مدينة القيصومة","تقاطع"
"Traffic intersection treatment project in Qaisumah city","Qaisumah Municipality","Hafr Al-Batin Governorate Municipality - Qaisumah Municipality","6000","2025-12-18",17,"2025-12-23",5,"2026-01-03 @ 09:59",16,"intersection","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=1Y4iVmuugF%20AlE1jgR%20KqA==","مشروع معالجة التقاطعات المرورية في مدينة القيصومة","تقاطع"
"A rapid response project for traffic treatment on Al-Deajan Road","Hail Region Municipality","Hail competitions","1000","2025-12-17",32,"2025-12-27",9,"2026-01-17 @ 09:59",30,"traffic","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=MGBDcmb8YaNhnrm8CtmNow==","مشروع استجابة سريعة للمعالجات المرورية بطريق الديعجان","مرور"
"Security and traffic guard services for King Fahad University Hospital in Al-Khobar, residential complexes, and the College of Dentistry...","Imam Abdul Rahman bin Faisal University","General Administration of Procurement and Tenders - University","800","2025-12-17",32,"2025-12-27",9,"2026-01-17 @ 09:59",30,"traffic","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=L3HrsoyFn2IWhpybwJvZ7Q==","خدمات الحراسة الأمنية والمرورية لمستشفى الملك فهد الجامعي بالخبر والمجمعات السكنية وكلية طب الأسنان ...","مرور"
"Security and traffic guard services for Imam Abdul Rahman bin Faisal University Hospital and its annexes at the Medical City...","Imam Abdul Rahman bin Faisal University","General Administration of Procurement and Tenders - University","800","2025-12-17",32,"2025-12-27",9,"2026-01-17 @ 09:59",30,"traffic","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=fTs9SEX70NidUav1%20vApzw==","خدمات الحراسة الأمنية والمرورية لمستشفى جامعة الإمام عبد الرحمن بن فيصل وملحقاتها بالمدينة الطبية ال ...","مرور"
"Providing spare parts and repairing traffic accidents for vehicles belonging to the Eastern Region Directorate and its affiliated departments and...","Central Technical Affairs Administration in the Eastern Region","Central Technical Affairs Administration in the Eastern Region","Free","2025-12-17",7,"2025-12-21",3,"2025-12-23 @ 09:59",5,"traffic","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ayMBu4JsZtF4m*@@**gBIez%20KQ==","تأمين قطع غيار و إصلاح حادث مروري الألية التابعة لمديرية الامنطقة الشرقية والادارات التابعة لها و ال ...","مرور"
"Providing spare parts and repairing a vehicle traffic accident belonging to the Eastern Region Directorate DM 25 62 0223","Central Technical Affairs Administration in the Eastern Region","Central Technical Affairs Administration in the Eastern Region","Free","2025-12-17",7,"2025-12-21",3,"2025-12-23 @ 09:59",5,"traffic","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6R9%20Elf828NPjxpchqdqvA==","تأمين قطع غيار و إصلاح حادث مروري الألية التابعة لمديرية الامنطقة الشرقية DM 25 62 0223","مرور"
"Providing spare parts and repair of traffic accident machinery, affiliated with the Eastern Region Directorate and its affiliated departments and...","Central Technical Affairs Administration in the Eastern Region","Central Technical Affairs Administration in the Eastern Region","200","2025-12-15",7,"2025-12-19",1,"2025-12-21 @ 09:59",3,"traffic","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=SkJCd3M0MNYhy4CHmrtagw==","تأمين قطع غيار و إصلاح الالية حادث مروري التابعة لمديرية المنطقة الشرقية والإدارات التابعة لها و الف ...","مرور"
"Providing spare parts and repair of traffic accident machinery, affiliated with the Eastern Region Directorate and its affiliated departments and...","Central Technical Affairs Administration in the Eastern Region","Central Technical Affairs Administration in the Eastern Region","200","2025-12-15",7,"2025-12-19",1,"2025-12-21 @ 09:59",3,"traffic","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=QfvIHPioyurQW7qrLabr7Q==","تأمين قطع غيار و إصلاح الالية حادث مروري التابعة لمديرية المنطقة الشرقية والإدارات التابعة لها و الف ...","مرور"
"Insurance for maintenance and repair of traffic accident machinery belonging to the Eastern Region Directorate and its affiliated departments and branches...","Central Technical Affairs Administration in the Eastern Region","Central Technical Affairs Administration in the Eastern Region","Free","2025-12-15",7,"2025-12-19",1,"2025-12-21 @ 09:59",3,"traffic","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=IL*@@**TFEAMZOSBLwSvDHYvRw==","تأمين صيانة و إصلاح الالية حادث مروري التابعة لمديرية المنطقة الشرقية والإدارات التابعة لها و الفروع ...","مرور"
"Providing spare parts and repair of traffic accident machinery, affiliated with the Eastern Region Directorate and its affiliated departments and...","Central Technical Affairs Administration in the Eastern Region","Central Technical Affairs Administration in the Eastern Region","Free","2025-12-15",7,"2025-12-19",1,"2025-12-21 @ 09:59",3,"traffic","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=cGQExeolDCYr*@@**O11%20X1zog==","تأمين قطع غيار و إصلاح الالية حادث مروري التابعة لمديرية المنطقة الشرقية والإدارات التابعة لها و الف ...","مرور"
"Maintaining and raising the efficiency of traffic intersections in Abqaiq Governorate - Abqaiq Governorate Municipality","Abqaiq Governorate Municipality","Abqaiq Governorate Municipality","1500","2025-12-15",21,"2025-12-30",12,"2026-01-04 @ 18:00",17,"intersection","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vOYtz%20O9*@@**p0SmGTvU3tMPg==","صيانة ورفع كفاءة التقاطعات المروريه بمحافظة بقيق _ بلدية محافظة بقيق","تقاطع"
"Competition to repair a vehicle that was involved in a civil defense traffic accident in the Tabuk region","Central Technical Affairs Administration in Tabuk Region","Central Technical Affairs Administration in Tabuk Region","200","2025-12-02",22,"2025-12-22",4,"2025-12-23 @ 10:00",5,"traffic","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=QmRN1Kr3ZJNR3le%20V6*@@**dmQ==","منافسة اصلاح آلية تعرضت لحادث مروري للدفاع المدني بمنطقة تبوك","مرور"
"Activating an annual subscription to the TAMM/Traffic Science system for government facilities","Najran Hospital","Purchasing management","200","2025-12-01",24,"2025-12-24",6,"2025-12-24 @ 09:00",6,"traffic","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=4b8qqQoX9dM1gi*@@**tqliM*@@**w==","تفعيل إشتراك سنوي بنظام تم /علم المروري للمنشئات الحكومية","مرور"
"An advertisement in a newspaper about the sale of vehicles and bicycles impounded by the Eastern Province Traffic Department (Jubail)","Public Security (General Traffic Department)","General Traffic Department","200","2025-11-30",38,"2026-01-05",18,"2026-01-06 @ 08:00",19,"traffic","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=E09tQiuYNFxU3XmgQqU6yw==","إعلان في صحيفة عن بيع مركبات ودراجات محجوزة بإدارة مرور منطقة الشرقية (الجبيل)","مرور"
"An advertisement in a newspaper about the sale of bikes seized at the Traffic Department in the Medina Region (Yanbu)","Public Security (General Traffic Department)","General Traffic Department","200","2025-11-25",43,"2026-01-05",18,"2026-01-06 @ 08:00",19,"traffic","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=7buuK3la1r%20gJj4yl7m8Cg==","إعلان في صحيفة عن بيع دراجات محجوزة بإدارة مرور منطقة المدينة المنورة (ينبع)","مرور"
"Providing a subscription to the digital risk protection platform","General Authority for Transport","Purchasing and contracts management","200","2025-12-17",14,"2025-12-23",5,"2025-12-30 @ 09:59",12,"platform","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6*@@**cIvVaGGmJ00ERjPBZQQw==","توفير اشتراك في منصة الحماية من المخاطر الرقمية","منصة"
"Providing technical support for the content storage and management platform for the courts of appeal","Ministry of Justice","General Office - Purchasing and Contracts Department","1000","2025-12-15",32,"2026-01-04",17,"2026-01-15 @ 09:59",28,"platform","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=I%20Id0lAlX*@@**luh%20x7R25I%20g==","تقديم الدعم الفني لمنصة تخزين وإدارة المحتوى لمحاكم الاستئناف","منصة"
"KR1177 Supply of laboratory reagents to establish a national platform for health human microbiome data in the Kingdom of Saudi Arabia...","King Saud bin Abdulaziz University for Health Sciences","Direct Purchasing Department at King Saud University for Health Sciences","200","2025-12-15",16,"2025-12-25",7,"2025-12-30 @ 09:59",12,"platform","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=qt2uL2RGXynfCRjV%20imEjg==","KR1177 توريد كواشف مخبرية لإنشاء منصة وطنية لبيانات الميكروبيوم البشري الصحي في المملكة العربية السع ...","منصة"
"KR1178 Supply of research kits for research No. NRR24/031-5 to establish a national platform for human microbiome data...","King Saud bin Abdulaziz University for Health Sciences","Direct Purchasing Department at King Saud University for Health Sciences","200","2025-12-15",12,"2025-12-23",5,"2025-12-26 @ 09:59",8,"platform","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=GsYk6Hi0nEUOoLZUjjpnNQ==","KR1178 توريد أطقم أدوات بحثيه للبحث رقم NRR24/031-5 لإنشاء منصة وطنية لبيانات الميكروبيوم البشري ال ...","منصة"
"Verifying 2 accounts for the University of Hafr Al-Batin on the X platform","University of Hafar Al-Batin","University of Hafar Al-Batin","200","2025-12-12",7,"2025-12-15",-3,"2025-12-18 @ 09:59",0,"platform","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=D1aR9kv*@@**hmWiQlcaWSzVZw==","توثيق عدد 2 حسابات لجامعة حفر الباطن في منصة اكس","منصة"
"Renewing the subscription of recruitment officials’ accounts on the LinkedIn platform","General Authority for State Real Estate","Main","1000","2025-12-11",17,"2025-12-21",3,"2025-12-27 @ 09:59",9,"platform","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=mOwTLAxIzZHRR*@@**ZQPeUb1Q==","تجديد اشتراك حسابات مسؤولي الاستقطاب في منصة لينكد ان","منصة"
"Renewing licenses for the awareness platform and managing important and sensitive identities and permissions","Saudi Electricity Regulatory Authority","Purchasing and contracts management","1500","2025-12-10",19,"2025-12-20",2,"2025-12-28 @ 10:00",10,"platform","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=4lyczGwl4J9FqGEebQD%20KA==","تجديد رخص منصة التوعية وإدارة الهويات والصلاحيات الهامة والحساسة","منصة"
"Manufacturing service of a mobile repair platform on wheels that is resistant to wind, rain and heat","Navy","Marine Supply Center in the Western Fleet","200","2025-12-10",12,"2025-12-20",2,"2025-12-21 @ 10:00",3,"platform","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ZOyAHyxqOnUCcLGccEqcqQ==","خدمة تصنيع منصة اصلاح متحركة بالعجلات مقاوم للرياح و الامطار و الحرارة","منصة"
"Operating and maintaining the alternative tourism data platform","Ministry of Tourism","General Administration of Purchases and Contracts","500","2025-12-10",19,"2025-12-17",-1,"2025-12-28 @ 12:00",10,"platform","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6GJqshbTzRsC52KvZMHbDg==","تشغيل وصيانة منصة البيانات السياحية البديلة","منصة"
"Providing chairs for the main stage of the sports stadium","King Fahd Security College","Public competitions","800","2025-12-10",19,"2025-12-20",2,"2025-12-28 @ 10:00",10,"platform","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=G00Hx4l6vcjqnbJjoM8Qzw==","تأمين كراسي للمنصة الرئيسية بالاستاد الرياضي","منصة"
"The process of securing the requirements for the exhibition celebrating the Founding Day 1447 AH","Public Security (General Administration of Relations and Media)","General Administration of Relations and Media","1000","2025-12-09",17,"2025-12-19",1,"2025-12-25 @ 09:59",7,"platform","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Ft1RgTXAQ0cKuKyqKJS2ZA==","عملية تأمين متطلبات معرض الإحتفال بيوم التأسيس 1447هـ","منصة"
"Activating the mechanism for approving new plans","Infrastructure projects center in the Riyadh region","Infrastructure projects center in the Riyadh region","1000","2025-12-08",32,"2025-12-21",3,"2026-01-08 @ 09:59",21,"platform","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=sjJsNdjpKmO1dq97Z07GpA==","تشغيل ألية اعتماد المخططات الجديدة","منصة"
"A project to create a unified data management platform that includes the data warehouse, data lake, and business intelligence at Gazza...","Jazan Health Complex","Competitions and contracts","1000","2025-12-08",32,"2026-01-07",20,"2026-01-08 @ 07:00",21,"platform","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=mHuwua36wwFsQ2i2XDq9EA==","مشروع إنشاء منصة موحدة لإدارة البيانات يشمل مستودع البيانات وبحيرة البيانات وذكاء الأعمال بتجمع جازا ...","منصة"
"A project to activate the Nickdan platform subscription 2026-2027","Ministry of Human Resources and Social Development","Purchasing management","550","2025-12-04",17,"2025-12-14",-4,"2025-12-20 @ 09:59",2,"platform","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Zqiss31XvfKsJtvDoo6w3w==","مشروع تفعيل اشتراك منصة لنيكدان 2026-2027","منصة"
"Providing an electronic educational platform for the Saudi Center for Organ Transplantation","Saudi Center for Organ Transplantation.","Main center","700","2025-12-02",17,"2025-12-12",-6,"2025-12-18 @ 09:59",0,"platform","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=3yQoca7hCoi77hk2d3t*@@**ZQ==","توريد منصة تعليمية إلكترونية للمركز السعودي لزراعة الأعضاء","منصة"
"A project to provide a subscription to a platform for managing scientific research information","King Saud University","General Administration of Purchases","2500","2025-12-02",20,"2025-12-18",0,"2025-12-21 @ 20:00",3,"platform","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=*@@**IG8HUuCGgvzSS6468sgAg==","مشروع توفير إشتراك في منصة لإدارة معلومات البحث العلمي","منصة"
"Subscribe to a job evaluation tool","Saudi Export-Import Bank","Saudi Export-Import Bank (Purchasing and Contracts Department)","500","2025-11-30",23,"2025-12-16",-2,"2025-12-22 @ 10:00",4,"platform","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ayfpuNalrEMcK9esR2rTrA==","الاشتراك في أداة لتقييم الوظائف","منصة"
"Framework agreement for government travel for newly emerging airlines","Authority for Efficiency of Expenditure and Government Projects","Spending Efficiency Achievement Center","500","2025-11-28",21,"2025-12-16",-2,"2025-12-18 @ 20:00",0,"platform","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=KtyfYGArh%20oot0cVLh*@@**J3g==","الاتفاقية الإطارية للسفر الحكومي لشركات الطيران الناشئة حديثاً","منصة"
"A project to renew Service Now licenses for the internal services platform","Ministry of Human Resources and Social Development","Purchasing management","600","2025-11-19",32,"2025-12-09",-9,"2025-12-20 @ 09:59",2,"platform","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=TeAYIwyET6a3TR%203a3vHIg==","مشروع تجديد رخص سيرفس ناو لمنصة خدماتي الداخلية","منصة"
"Operation and technical support for the digital platform for investing in media materials","Radio and Television Corporation","Financial management - purchasing","1000","2025-11-18",34,"2025-11-28",-20,"2025-12-21 @ 09:59",3,"platform","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=zRFP9U7WwtvrpyjmJ8fPbw==","تشغيل ودعم فني للمنصة الرقمية لاستثمار المواد الاعلامية","منصة"
"Developing the first phase of the digital diplomatic center","Ministry of Foreign Affairs","General Office - Purchases","1000","2025-11-13",46,"2025-12-16",-2,"2025-12-28 @ 12:00",10,"platform","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6xiFOEos89r8b%20W2AQCR1w==","تطوير المرحلة الأولى من المركز الدبلوماسي الرقمي","منصة"
"Providing and installing secure communication requirements (Brouk platform) at the General Ports Authority","General Corporation for Ports","Purchasing and contracts management","800","2025-11-04",51,"2025-12-09",-9,"2025-12-24 @ 09:00",6,"platform","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=krTXcaJV0VQoF*@@**lQAPvgIA==","توفير وتركيب متطلبات الاتصال الآمن (منصة بروق) بالهيئة العامة للموانئ","منصة"
"Supply of spare parts for His Majesty the King’s ships (Maritime Supply Center in the Eastern Fleet)","Navy","Marine Supply Center in the Eastern Fleet","200","2025-12-17",7,"2025-12-21",3,"2025-12-23 @ 09:59",5,"fleet","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=VaYNK6UpBNUyjVXJXr70ew==","توريد قطع غيار سفن جلالة الملك (مركز التموين البحري بالاسطول الشرقي )","اسطول"
"Renting a Taurus car to the Eastern Fleet Marine Supply Center","Navy","Marine Supply Center in the Eastern Fleet","200","2025-12-15",5,"2025-12-16",-2,"2025-12-19 @ 09:59",1,"fleet","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=mtOtQxvm579PploHQ1qq*@@**w==","استئجار سيارة تورس لمركز التموين البحري بالاسطول الشرقي","اسطول"
"An asphalt, sidewalks and lighting project in the city of Qaisumah","Qaisumah Municipality","Hafr Al-Batin Governorate Municipality - Qaisumah Municipality","6000","2025-12-18",17,"2025-12-23",5,"2026-01-03 @ 09:59",16,"lighting","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=hYftmRnk173e8Lkj42WxFg==","مشروع سفلتة وأرصفة وانارة في مدينة القيصومة","انارة"
"Maintenance of streets, sidewalks, and lighting in Hotat Sudair and its affiliated centers","Riyadh Municipality","Hotat Sudair Municipality","1000","2025-12-16",23,"2025-12-26",8,"2026-01-07 @ 09:59",20,"lighting","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=VTtlT2MCCZI14GmudrritQ==","اعمال صيانة الشوارع والارصفة والانارة بحوطة سدير والمراكز التابعه لها","انارة"
"Infrastructure maintenance project for lighting works on transportation roads received from the Ministry of Transport - King Saud Road (straw...","Eastern Province Secretariat","Purchasing management for public competitions for the Eastern Province Secretariat","1500","2025-12-08",17,"2025-12-18",0,"2025-12-24 @ 09:59",6,"lighting","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=7YFuFQ70LICKW01dAGEYYw==","مشروع صيانة البنية التحتية لأعمال الانارة لطرق النقل المستلمة من وزارة النقل ـ طريق الملك سعود (القش ...","انارة"
"Infrastructure maintenance project for lighting works on transportation roads received from the Ministry of Transport - King Saud Road (straw...","Eastern Province Secretariat","Purchasing management for public competitions for the Eastern Province Secretariat","1500","2025-12-04",18,"2025-12-14",-4,"2025-12-21 @ 09:59",3,"lighting","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=xSB4Sb%20AteWvgKYIGkKAIA==","مشروع صيانة البنية التحتية لأعمال الانارة لطرق النقل المستلمة من وزارة النقل ـ طريق الملك سعود (القش ...","انارة"
"Supplying lighting for the Jubail production system 60019082, East Coast","Saudi Water Authority","East Coast Purchasing Division","500","2025-11-30",27,"2025-12-10",-8,"2025-12-26 @ 09:59",8,"lighting","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=JwZEZF*@@**1X61jREaPgHqzIQ==","توريد انارة لمنظومة انتاج الجبيل 60019082 الساحل الشرقي","انارة"
"Supplying lighting for the Ras Al-Khair production system, 60019062, East Coast","Saudi Water Authority","East Coast Purchasing Division","200","2025-11-25",32,"2025-12-05",-13,"2025-12-26 @ 09:59",8,"lighting","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ZVcZcI7Uti%20eKvDf%20FFq1g==","توريد انارة لمنظومة انتاج رأس الخير 60019062 الساحل الشرقي","انارة"
