"title","orgName","subDeptName","bidValue","publishDate","detailUrl","inquiryDeadline","bidDeadline","bidDeadlineTime","bidDeadlineDaysLeft","inquiryDeadlineDaysLeft","keyword","keywordEng","tenderOpenDays"
"مؤتمر الذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","900","2025-12-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=x45dhDg46e9JY%20bcoBgu*@@**Q==","2026-01-06","2026-01-10","09:59",23,19,"الذكاء","intelligence",32
"تجديد التراخيص وتقديم الدعم الفني لحلول الأنظمة السحابية وتقنيات إدارة الشبكات بمركز المعلومات الوطن ...","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","1000","2025-12-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=04yztwFUgt6sSOl4%20zk1%20g==","2026-01-04","2026-01-08","09:59",21,17,"الذكاء","intelligence",32
"توفير خدمة تعمل بالذكاء الأصطناعى لتدوين الإستشارات الطبية لمستشفيات تجمع الرياض الصحي الأول","مدينة الملك سعود الطبية","المشتريات الغير طبية","800","2025-12-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Ikqg385YgdzIPEad0*@@**xilg==","2025-12-22","2025-12-29","10:00",11,4,"الذكاء","intelligence",28
"تحسين وترقية الأنظمة المؤسسية لوزارة السياحة","وزارة السياحة","الإدارة العامة للمشتريات والعقود","1000","2025-11-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=qe2vsgeeEhKwqHNtzEJEXw==","2025-12-08","2025-12-21","12:00",3,-10,"الذكاء","intelligence",35
"تطبيقات الذكاء الاصطناعي والتقنيات الناشئة في قطاع النفايات","المركز الوطني لإدارة النفايات","المركز الوطني لإدارة النفايات","1000","2025-10-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=MnUBfv7s4HN2QcWHHmdexw==","2025-12-17","2025-12-18","09:00",0,-1,"الذكاء","intelligence",64
"مشروع معالجة الاختناقات المرورية لمواقف أقسام الطالبات بالحرم الغربي","جامعة الإمام عبدالرحمن بن فيصل","الادارة العامة للمشتريات والمناقصات  -  الجامعة","600","2025-12-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Ib9aYF2VY1pEDyMzM3G0AA==","2025-12-28","2026-01-03","09:59",16,10,"مرور","traffic",17
"مشروع حدائق وساحات وممرات مشاة في مدينة القيصومة","بلدية القيصومة","أمانة محافظة حفرالباطن  -  بلدية القيصومة","6000","2025-12-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Av3ttDwAXe6ebYyBaTl5Nw==","2025-12-28","2026-01-03","09:59",16,10,"تقاطع","intersection",17
"مشروع معالجة التقاطعات المرورية في مدينة القيصومة","بلدية القيصومة","أمانة محافظة حفرالباطن  -  بلدية القيصومة","6000","2025-12-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=1Y4iVmuugF%20AlE1jgR%20KqA==","2025-12-23","2026-01-03","09:59",16,5,"تقاطع","intersection",17
"مشروع استجابة سريعة للمعالجات المرورية بطريق الديعجان","أمانة منطقة حائل","منافسات حايل","1000","2025-12-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=MGBDcmb8YaNhnrm8CtmNow==","2025-12-27","2026-01-17","09:59",30,9,"مرور","traffic",32
"خدمات الحراسة الأمنية والمرورية لمستشفى الملك فهد الجامعي بالخبر والمجمعات السكنية وكلية طب الأسنان ...","جامعة الإمام عبدالرحمن بن فيصل","الادارة العامة للمشتريات والمناقصات  -  الجامعة","800","2025-12-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=L3HrsoyFn2IWhpybwJvZ7Q==","2025-12-27","2026-01-17","09:59",30,9,"مرور","traffic",32
"خدمات الحراسة الأمنية والمرورية لمستشفى جامعة الإمام عبد الرحمن بن فيصل وملحقاتها بالمدينة الطبية ال ...","جامعة الإمام عبدالرحمن بن فيصل","الادارة العامة للمشتريات والمناقصات  -  الجامعة","800","2025-12-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=fTs9SEX70NidUav1%20vApzw==","2025-12-27","2026-01-17","09:59",30,9,"مرور","traffic",32
"تأمين قطع غيار و إصلاح حادث مروري الألية التابعة لمديرية الامنطقة الشرقية والادارات التابعة لها و ال ...","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","Free","2025-12-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ayMBu4JsZtF4m*@@**gBIez%20KQ==","2025-12-21","2025-12-23","09:59",5,3,"مرور","traffic",7
"تأمين قطع غيار و إصلاح حادث مروري الألية التابعة لمديرية الامنطقة الشرقية DM 25 62 0223","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","Free","2025-12-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6R9%20Elf828NPjxpchqdqvA==","2025-12-21","2025-12-23","09:59",5,3,"مرور","traffic",7
"تأمين قطع غيار و إصلاح الالية حادث مروري التابعة لمديرية المنطقة الشرقية والإدارات التابعة لها و الف ...","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","200","2025-12-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=SkJCd3M0MNYhy4CHmrtagw==","2025-12-19","2025-12-21","09:59",3,1,"مرور","traffic",7
"تأمين قطع غيار و إصلاح الالية حادث مروري التابعة لمديرية المنطقة الشرقية والإدارات التابعة لها و الف ...","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","200","2025-12-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=QfvIHPioyurQW7qrLabr7Q==","2025-12-19","2025-12-21","09:59",3,1,"مرور","traffic",7
"تأمين صيانة و إصلاح الالية حادث مروري التابعة لمديرية المنطقة الشرقية والإدارات التابعة لها و الفروع ...","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","Free","2025-12-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=IL*@@**TFEAMZOSBLwSvDHYvRw==","2025-12-19","2025-12-21","09:59",3,1,"مرور","traffic",7
"تأمين قطع غيار و إصلاح الالية حادث مروري التابعة لمديرية المنطقة الشرقية والإدارات التابعة لها و الف ...","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","Free","2025-12-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=cGQExeolDCYr*@@**O11%20X1zog==","2025-12-19","2025-12-21","09:59",3,1,"مرور","traffic",7
"صيانة ورفع كفاءة التقاطعات المروريه بمحافظة بقيق _ بلدية محافظة بقيق","بلدية محافظة بقيق","بلدية محافظة بقيق","1500","2025-12-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vOYtz%20O9*@@**p0SmGTvU3tMPg==","2025-12-30","2026-01-04","18:00",17,12,"تقاطع","intersection",21
"منافسة اصلاح آلية تعرضت لحادث مروري للدفاع المدني بمنطقة تبوك","ادارة الشؤون الفنية المركزية بمنطقة تبوك","ادارة الشؤون الفنية المركزية بمنطقة تبوك","200","2025-12-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=QmRN1Kr3ZJNR3le%20V6*@@**dmQ==","2025-12-22","2025-12-23","10:00",5,4,"مرور","traffic",22
"تفعيل إشتراك سنوي بنظام تم /علم المروري للمنشئات الحكومية","مستشفى نجران","إدارة المشتريات","200","2025-12-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=4b8qqQoX9dM1gi*@@**tqliM*@@**w==","2025-12-24","2025-12-24","09:00",6,6,"مرور","traffic",24
"إعلان في صحيفة عن بيع مركبات ودراجات محجوزة بإدارة مرور منطقة الشرقية (الجبيل)","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-11-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=E09tQiuYNFxU3XmgQqU6yw==","2026-01-05","2026-01-06","08:00",19,18,"مرور","traffic",38
"إعلان في صحيفة عن بيع دراجات محجوزة بإدارة مرور منطقة المدينة المنورة (ينبع)","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-11-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=7buuK3la1r%20gJj4yl7m8Cg==","2026-01-05","2026-01-06","08:00",19,18,"مرور","traffic",43
"توفير اشتراك في منصة الحماية من المخاطر الرقمية","الهيئة العامة للنقل","إدارة المشتريات والعقود","200","2025-12-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6*@@**cIvVaGGmJ00ERjPBZQQw==","2025-12-23","2025-12-30","09:59",12,5,"منصة","platform",14
"تقديم الدعم الفني لمنصة تخزين وإدارة المحتوى لمحاكم الاستئناف","وزارة العدل","الديوان العام  -  إدارة المشتريات والعقود","1000","2025-12-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=I%20Id0lAlX*@@**luh%20x7R25I%20g==","2026-01-04","2026-01-15","09:59",28,17,"منصة","platform",32
"KR1177 توريد كواشف مخبرية لإنشاء منصة وطنية لبيانات الميكروبيوم البشري الصحي في المملكة العربية السع ...","جامعة الملك سعود بن عبد العزیز للعلوم الصحیة","ادارة الشراء المباشر بجامعة الملك سعود للعلوم الصحية","200","2025-12-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=qt2uL2RGXynfCRjV%20imEjg==","2025-12-25","2025-12-30","09:59",12,7,"منصة","platform",16
"KR1178 توريد أطقم أدوات بحثيه للبحث رقم NRR24/031-5 لإنشاء منصة وطنية لبيانات الميكروبيوم البشري ال ...","جامعة الملك سعود بن عبد العزیز للعلوم الصحیة","ادارة الشراء المباشر بجامعة الملك سعود للعلوم الصحية","200","2025-12-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=GsYk6Hi0nEUOoLZUjjpnNQ==","2025-12-23","2025-12-26","09:59",8,5,"منصة","platform",12
"توثيق عدد 2 حسابات لجامعة حفر الباطن في منصة اكس","جامعة حفر الباطن","جامعة حفر الباطن","200","2025-12-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=D1aR9kv*@@**hmWiQlcaWSzVZw==","2025-12-15","2025-12-18","09:59",0,-3,"منصة","platform",7
"تجديد اشتراك حسابات مسؤولي الاستقطاب في منصة لينكد ان","الهيئة العامة لعقارات الدولة","الرئيسي","1000","2025-12-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=mOwTLAxIzZHRR*@@**ZQPeUb1Q==","2025-12-21","2025-12-27","09:59",9,3,"منصة","platform",17
"تجديد رخص منصة التوعية وإدارة الهويات والصلاحيات الهامة والحساسة","الهيئة السعودية لتنظيم الكهرباء","إدارة المشتريات والعقود","1500","2025-12-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=4lyczGwl4J9FqGEebQD%20KA==","2025-12-20","2025-12-28","10:00",10,2,"منصة","platform",19
"خدمة تصنيع منصة اصلاح متحركة بالعجلات مقاوم للرياح و الامطار و الحرارة","القوات البحرية","مركز التموين البحري بالاسطول الغربي","200","2025-12-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ZOyAHyxqOnUCcLGccEqcqQ==","2025-12-20","2025-12-21","10:00",3,2,"منصة","platform",12
"تشغيل وصيانة منصة البيانات السياحية البديلة","وزارة السياحة","الإدارة العامة للمشتريات والعقود","500","2025-12-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6GJqshbTzRsC52KvZMHbDg==","2025-12-17","2025-12-28","12:00",10,-1,"منصة","platform",19
"تأمين كراسي للمنصة الرئيسية بالاستاد الرياضي","كلية الملك فهد الامنية","المنافسات العامة","800","2025-12-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=G00Hx4l6vcjqnbJjoM8Qzw==","2025-12-20","2025-12-28","10:00",10,2,"منصة","platform",19
"عملية تأمين متطلبات معرض الإحتفال بيوم التأسيس 1447هـ","الأمن العام ( الإدارة العامة للعلاقات والإعلام)","الإدارة العامة للعلاقات والإعلام","1000","2025-12-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Ft1RgTXAQ0cKuKyqKJS2ZA==","2025-12-19","2025-12-25","09:59",7,1,"منصة","platform",17
"تشغيل ألية اعتماد المخططات الجديدة","مركز مشاريع البنية التحتية بمنطقة الرياض","مركز مشاريع البنية التحتية بمنطقة الرياض","1000","2025-12-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=sjJsNdjpKmO1dq97Z07GpA==","2025-12-21","2026-01-08","09:59",21,3,"منصة","platform",32
"مشروع إنشاء منصة موحدة لإدارة البيانات يشمل مستودع البيانات وبحيرة البيانات وذكاء الأعمال بتجمع جازا ...","تجمع جازان الصحي","المنافسات والعقود","1000","2025-12-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=mHuwua36wwFsQ2i2XDq9EA==","2026-01-07","2026-01-08","07:00",21,20,"منصة","platform",32
"مشروع تفعيل اشتراك منصة لنيكدان 2026-2027","وزارة الموارد البشرية والتنمية الاجتماعية","إدارة المشتريات","550","2025-12-04","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Zqiss31XvfKsJtvDoo6w3w==","2025-12-14","2025-12-20","09:59",2,-4,"منصة","platform",17
"توريد منصة تعليمية إلكترونية للمركز السعودي لزراعة الأعضاء","المركز السعودي لزراعة الأعضاء.","المركز الرئيسي","700","2025-12-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=3yQoca7hCoi77hk2d3t*@@**ZQ==","2025-12-12","2025-12-18","09:59",0,-6,"منصة","platform",17
"مشروع توفير إشتراك في منصة لإدارة معلومات البحث العلمي","جامعة الملك سعود","الادارة العامة للمشتريات","2500","2025-12-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=*@@**IG8HUuCGgvzSS6468sgAg==","2025-12-18","2025-12-21","20:00",3,0,"منصة","platform",20
"الاشتراك في أداة لتقييم الوظائف","بنك التصدير والإستيراد السعودي","بنك التصدير والإستيراد السعودي (إدارة المشتريات والعقود)","500","2025-11-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ayfpuNalrEMcK9esR2rTrA==","2025-12-16","2025-12-22","10:00",4,-2,"منصة","platform",23
"الاتفاقية الإطارية للسفر الحكومي لشركات الطيران الناشئة حديثاً","ﻫﻴﺌﺔ ﻛﻔﺎﺀﺓ ﺍﻹﻧﻔﺎﻕ ﻭﺍﻟﻤﺸﺮﻭﻋﺎﺕ ﺍﻟﺤﻜﻮﻣﻴﺔ","مركز تحقيق كفاءة الانفاق","500","2025-11-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=KtyfYGArh%20oot0cVLh*@@**J3g==","2025-12-16","2025-12-18","20:00",0,-2,"منصة","platform",21
"مشروع تجديد رخص سيرفس ناو لمنصة خدماتي الداخلية","وزارة الموارد البشرية والتنمية الاجتماعية","إدارة المشتريات","600","2025-11-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=TeAYIwyET6a3TR%203a3vHIg==","2025-12-09","2025-12-20","09:59",2,-9,"منصة","platform",32
"تشغيل ودعم فني للمنصة الرقمية لاستثمار المواد الاعلامية","هيئة الإذاعة والتلفزيون","الادارة المالية -  المشتريات","1000","2025-11-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=zRFP9U7WwtvrpyjmJ8fPbw==","2025-11-28","2025-12-21","09:59",3,-20,"منصة","platform",34
"تطوير المرحلة الأولى من المركز الدبلوماسي الرقمي","وزارة الخارجية","الديوان العام  -  المشتريات","1000","2025-11-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6xiFOEos89r8b%20W2AQCR1w==","2025-12-16","2025-12-28","12:00",10,-2,"منصة","platform",46
"توفير وتركيب متطلبات الاتصال الآمن (منصة بروق) بالهيئة العامة للموانئ","المؤسسة العامة للموانىء","إدارة المشتريات و العقود","800","2025-11-04","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=krTXcaJV0VQoF*@@**lQAPvgIA==","2025-12-09","2025-12-24","09:00",6,-9,"منصة","platform",51
"توريد قطع غيار سفن جلالة الملك (مركز التموين البحري بالاسطول الشرقي )","القوات البحرية","مركز التموين البحري بالاسطول الشرقي","200","2025-12-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=VaYNK6UpBNUyjVXJXr70ew==","2025-12-21","2025-12-23","09:59",5,3,"اسطول","fleet",7
"استئجار سيارة تورس لمركز التموين البحري بالاسطول الشرقي","القوات البحرية","مركز التموين البحري بالاسطول الشرقي","200","2025-12-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=mtOtQxvm579PploHQ1qq*@@**w==","2025-12-16","2025-12-19","09:59",1,-2,"اسطول","fleet",5
"مشروع سفلتة وأرصفة وانارة في مدينة القيصومة","بلدية القيصومة","أمانة محافظة حفرالباطن  -  بلدية القيصومة","6000","2025-12-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=hYftmRnk173e8Lkj42WxFg==","2025-12-23","2026-01-03","09:59",16,5,"انارة","lighting",17
"اعمال صيانة الشوارع والارصفة والانارة بحوطة سدير والمراكز التابعه لها","أمانة منطقة الرياض","بلدية حوطة سدير","1000","2025-12-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=VTtlT2MCCZI14GmudrritQ==","2025-12-26","2026-01-07","09:59",20,8,"انارة","lighting",23
"مشروع صيانة البنية التحتية لأعمال الانارة لطرق النقل المستلمة من وزارة النقل ـ طريق الملك سعود (القش ...","أمانة المنطقة الشرقية","إدارة المشتريات للمنافسات العامة لأمانة المنطقة الشرقية","1500","2025-12-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=7YFuFQ70LICKW01dAGEYYw==","2025-12-18","2025-12-24","09:59",6,0,"انارة","lighting",17
"مشروع صيانة البنية التحتية لأعمال الانارة لطرق النقل المستلمة من وزارة النقل ـ طريق الملك سعود (القش ...","أمانة المنطقة الشرقية","إدارة المشتريات للمنافسات العامة لأمانة المنطقة الشرقية","1500","2025-12-04","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=xSB4Sb%20AteWvgKYIGkKAIA==","2025-12-14","2025-12-21","09:59",3,-4,"انارة","lighting",18
"توريد انارة لمنظومة انتاج الجبيل 60019082 الساحل الشرقي","الهيئة السعودية للمياه","شعبة مشتريات الساحل الشرقي","500","2025-11-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=JwZEZF*@@**1X61jREaPgHqzIQ==","2025-12-10","2025-12-26","09:59",8,-8,"انارة","lighting",27
"توريد انارة لمنظومة انتاج رأس الخير 60019062 الساحل الشرقي","الهيئة السعودية للمياه","شعبة مشتريات الساحل الشرقي","200","2025-11-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ZVcZcI7Uti%20eKvDf%20FFq1g==","2025-12-05","2025-12-26","09:59",8,-13,"انارة","lighting",32
"مشروع الصيانة الطارئة لإصلاح جسر طريق أبوبكر الصديق تقاطع طريق الملك عبد الله DA 8","أمانة المنطقة الشرقية","إدارة المشتريات للمنافسات العامة لأمانة المنطقة الشرقية","1500","2025-12-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=8bN6ayLg1VfCyUMMjxeAMg==","2025-12-20","2026-01-01","09:59",14,2,"تقاطع","intersection",18
"صيانة الأجزاء المتهالكة من الطبقة الإسفلتية للطرق المتقاطعة مع طريق الملك عبدالعزيز","أمانة منطقة الرياض","بلدية محافظة الرين","2500","2025-12-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=pEDPV9tpyY%20XdTzcTJvyEQ==","2025-12-28","2026-01-01","10:00",14,10,"تقاطع","intersection",19
