"title","publishDate","detailUrl","inquiryDeadline","bidDeadline","keyword"
"هاتف ذكي نقال Smart Mobile Phone حسب المواصفات المرفقة","2025-10-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=fFGKP74xooZ0OCcRgQ%20bHw==","2025-10-20","2025-10-22","ذكي"
"توريد أجهزة مكبر صوت ذكية مخصصة للاجتماعات الافتراضية","2025-10-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=u7T44*@@**Xno8PfE3L0HTrtgQ==","2025-10-17","2025-10-19","ذكي"
"توريد و تركيب مركز الأبحاث الذكية للأنظمة الذكية و السيبرانية بجامعة بيشة","2025-10-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=bv7qub6ePgtRz0yMSJXasg==","2025-10-21","2025-10-26","ذكي"
"توريد وتركيب كابينة بيانات ذكية مع أنظمة الطاقة والتبريد والمراقبة","2025-10-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=9UPGecEEszZ5bjr7*@@**J4WUg==","2025-10-16","2025-10-26","ذكي"
"تطوير القاعات الدراسية الذكية","2025-10-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=iD5lxr8pTq2d1AwfgWEUlw==","2025-10-30","2025-11-11","ذكي"
"تطوير المساعد الرقمى بشرى باستخدام تقنيات الذكاء الاصطناعى","2025-10-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=mraaNKNbFrwkPsTcpLN3bw==","2025-10-15","2025-10-27","الذكاء"
"الخدمات المدارة للموقع الالكتروني وتطبيقات الاجهزة الذكية للاذاعات السعودية (SAUDI RADIO PLUS)","2025-10-07","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=WTqe9mBnBiN1SUTP3Ckysw==","2025-10-23","2025-10-30","ذكي"
"دعم وتطوير الأنظمة الرقمية والذكية","2025-10-07","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=KNcIFWIfeP*@@**m0K56buSA2g==","2025-10-27","2025-11-10","ذكي"
"بناء وتشغيل مركز تحليل البيانات ودعم اتخاذ القرار","2025-10-07","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=zhsKjPxXHWehFqnhKyHtdw==","2025-10-22","2025-11-06","الذكاء"
"توريد وتركيب وتشغيل الأجهزة الأمنية لإدارة الإخلاء الطبي الجوي","2025-10-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=h7fVmRGoLuRFtcwOyxScSg==","2025-10-26","2025-10-29","ذكي"
"توريد وتشغيل نظام إدارة معلومات الأمان والأحداث SIEM","2025-10-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=FDY8eUd5%20lMYOM3x*@@**TnpSw==","2025-10-15","2025-11-03","ذكي"
"طلب تأمين عدد (3) اقفال باب ذكي حسب المواصفات المرفقة","2025-10-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=4eWn4uoyVQr*@@**iJuvZpNxWQ==","2025-10-05","2025-10-07","ذكي"
"MH توريد مواد او قطع غيار او ادوات خاصة بالصيانة . UX60 smart board projector lamp complete assembly ...","2025-10-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=XhlTFgIZk3KTOciU1uQHwQ==","2025-10-02","2025-10-05","ذكي"
"الدعم والصيانة لنظام حماية المواليد","2025-09-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=d6KgbhCZCNxCiSezAfFnBw==","2025-10-10","2025-10-16","ذكي"
"عمل تحسين وتطوير قاعة الاجتماعات الذكية لرئاسة جامعة الدفاع الوطني","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=dAIo9MaRJJSseZB*@@**8gdvLg==","2025-10-18","2025-10-21","ذكي"
"مشروع تشغيل خدمات مكتب المشاريع بوكالة التحول الرقمي والمدن الذكية","2025-09-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ydZI*@@**nQJeVnqY86lR5k%20KA==","2025-11-09","2025-11-19","ذكي"
"منافسة مشروع لإنشاء وتطوير وتصميم حلول ذكية وتجهيز البنية التحتية لها لجامعة الملك سعود بن عبدالعزيز ...","2025-09-22","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=5Dn2PC%20idhpQJs1Op*@@**kb0A==","2025-10-02","2025-10-08","ذكي"
"بوابة تحليل البيانات الذكية لأعمال الحج والعمرة","2025-09-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=bxld0BIxEODoKcshmKNOsA==","2025-10-06","2025-10-13","ذكي"
"تشغيل خدمات رصد المجالات الذكية بأمانة حفر الباطن","2025-09-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=8AzqBGejWTGCrF*@@**nbQQKrQ==","2025-09-26","2025-10-02","ذكي"
"توريد دولاب حديد درفتين بقفل ذكي ضد الحريق لميناء جدة الإسلامي","2025-09-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=akmwTTVgDmf8hJpTS5cMeg==","2025-09-20","2025-09-22","ذكي"
"صيانة الأجهزة والوسائل التدريبية والتقنية","2025-09-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=mR6nu79HWTpf9OcGSy9zyg==","2025-09-24","2025-09-30","ذكي"
"مشروع توحيد الأعمال في منظومة التنمية","2025-09-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=YIX3KsSwRFQvfFSeTuh2ug==","2025-09-30","2025-10-09","منصة"
"مشروع تجديد الدعم الفني وتجديد رخص تطبيق ومنصة آمرني في وزارة النقل والخدمات اللوجستية – المرحلة الث ...","2025-09-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=MypZyFMNFl2uK49fMIbVyw==","2025-09-21","2025-09-30","منصة"
"مشروع تنفيذ وتطوير منصة أتمتة الابتكار والأبحاث الذكية","2025-09-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=*@@**Py2Yzdyh%20XW*@@**guA0Bpxdw==","2025-09-29","2025-09-30","منصة"
"صيانة نظام المراقبة الذكية للواجهة البحرية ببلدية الساحل","2025-09-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=1y0mnzRfcj*@@**A5F3CFkbZuA==","2025-09-20","2025-09-26","ذكي"
"مركز الاتصال المرحلة الثالثة","2025-09-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=%20CX2vGHpJZCCB0d2vB96KQ==","2025-11-12","2025-11-25","الذكاء"
"لنبقى متصلين","2025-09-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=WzApQG40PbflCtlMkuO55w==","2025-09-19","2025-09-25","ذكي"
"شراء حقوق استخدام شعار أفضل المستشفيات الذكية في العالم لعام 2026 ليتم استخدامها من قبل الشؤون الصحي ...","2025-09-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=N9u5YYTID2NHgTWYTbOJgg==","2025-09-09","2025-09-11","ذكي"
"تجديد نظام الحضور والانصراف","2025-09-07","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=c5zzJZK6H%20UkggI4eO130w==","2025-09-12","2025-09-23","ذكي"
"تأمين البرامج التقنية لفحص الأجهزة الذكية لهذه المديرية","2025-09-03","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=XuNczSxPXbXL5l11n8s1lg==","2025-10-07","2025-10-12","ذكي"
"تأمين مذكرات ذكية","2025-08-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=hN9t7ygrVStTWZ3cHka0Bw==","2025-09-04","2025-09-07","ذكي"
"تشغيل مركز الاتصال والقنوات الرقمية","2025-08-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=OsBGGxetD%207wDy3jD8th9w==","2025-09-17","2025-09-27","ذكي"
"منافسة تحديث أنظمة إنذار الحريق الحالي إلى نظام حديث متطور بمستشفى الملك عبدالعزيز بالأحساء التابع ل ...","2025-08-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=DmUOOgSbhfcennwrxnl%202Q==","2025-09-11","2025-10-06","منصة"
"تطبيق التقنيات الناشئة لعام 2025","2025-08-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=9vHwFWk75bDFyR9CR1Ul3w==","2025-09-10","2025-09-14","الذكاء"
"عقد النظافة – (تشغيل منظومة ذكية لإدارة عقود الأداء لمشاريع إدارة النفايات والاصحاح البيئي)","2025-08-26","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=YYiwsAu5Hf39viLD3XSc7Q==","2025-09-05","2025-09-28","منصة"
"تطبيق المسار الذكي بعدد من المنافذ الجوية","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=WpaXQXdChgJ5dQEFpIcOXw==","2025-10-06","2025-10-13","ذكي"
"توريد وتركيب نظام تخطيط الموارد ذكي ومتكامل","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=u1dyVQj5NKPhUo8seTzrQg==","2025-10-28","2025-11-11","ذكي"
"تأمين نظام رقمي متكامل لأدارة اجتماعات مجالس اللجان","2025-08-24","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=h%20UG7ec8mXPPHtgBYaT8kw==","2025-09-01","2025-09-17","ذكي"
"تطوير تطبيق جوال لخدمات المستفيدين","2025-08-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=dr*@@**fvAuKeFN0K%200DWVzzLQ==","2025-08-30","2025-09-08","ذكي"
"استخدام Video analytics المبني على الذكاء الاصطناعي لإدارة الأداء بعدد من المنافذ الجوية","2025-08-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=xIkagVBn76OScP45%20QsJFg==","2025-08-30","2025-09-23","الذكاء"
"تأمين خزائن ذكية بجامعة الملك خالد","2025-08-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=CMaJiKzVj2SID1VbN9ffbA==","2025-08-30","2025-09-09","ذكي"
"اتفاقية اطارية لتقديم خدمة نقل منسوبي الصندوق الصناعي من خلال تطبيقات خدمات التوصيل على الهواتف الذك ...","2025-08-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=oP37tpJci*@@**RB6gzXILSB7g==","2025-08-30","2025-09-07","ذكي"
"توريد وتركيب وتشغيل الكبائن الذكية لتطبيق الاختبارات","2025-08-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=iODJCRskGimIwU8XW1KnVw==","2025-09-28","2025-10-02","الذكاء"
"مبادرة مركز دعم الأعمال والتشغيل الطبي","2025-08-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=DpuIxlOKjhS9sMlT%205vuQg==","2025-09-18","2025-09-24","منصة"
"توريد و تركيب شاشة LED الذكية لغرفة مؤتمرات الأمراض الجلدية بالعيادات الخارجية بمدينة الملك عبد العز ...","2025-08-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=elxTkVQ0lCixqUlCEfJn8A==","2025-08-28","2025-08-28","ذكي"
"توريد أجهزة لمركز التميز البحثي في الأنظمة الهندسية الذكية","2025-08-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=4GYmswn8nxAJlESAn1Dblg==","2025-08-27","2025-09-04","ذكي"
"تامين كراسي وطاولة اجتماعات وسبورة ذكية بمدينة الرياض","2025-08-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ihZTsugDa5rkuQHdSdwyPg==","2025-08-17","2025-08-20","ذكي"
"تطوير المنصة والتطبيق الذكي لزوار اجتماع المنظمة العالمية للسياحة","2025-08-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=GzTi7ZUtHmkzf6apGe4kJA==","2025-08-24","2025-09-14","منصة"
"مشروع تجديد رخص نظام المخاطر وتنفيذ أدوات مالية","2025-08-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ZmgmCpV1cb9dZ3LoO5MSfw==","2025-09-01","2025-09-07","منصة"
"تشغيل و تجديد رخص بوابة المشغلين 2","2025-11-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=45Xd3zecoYwX6U*@@**8pCFcZg==","2025-12-08","2025-12-12","الذكاء"
"مشروع ادارة وتطوير انظمة القاعات التعليمية بجامعة الاميرة نورة بنت عبدالرحمن المرحلة الثانية","2025-11-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=mGaRPTA3XLitwnRefBmshg==","2025-11-21","2025-12-12","الذكاء"
"منافسة مشروع تقديم خدمة أرشفة ورقمنة وثائق الهيئة","2025-11-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=DbWZFZPC0AV38EkOwKBCgA==","2025-11-20","2025-11-26","الذكاء"
"أستراتيجية البيانات والذكاء الاصطناعي","2025-11-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=HBDL29srPkrF0zEH5oyGpA==","2025-11-16","2025-11-22","الذكاء"
"اعداد وتوريد المتطلبات التقنية للاتصال المرئي الآمن (بروق)","2025-10-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=di7WzaBQyFYkXuwaVLh1FA==","2025-11-08","2025-11-14","منصة"
"تجديد وتوفير وتركيب الرخص الداعمة لأدوات إدارة وحوكمة البيانات","2025-10-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Dzs25p32FeWrDf4itArC1w==","2025-11-05","2025-11-18","الذكاء"
"مشروع تصميم بتوريد وتركيب معمل ابحاث الذكاء الاصطناعي في جامعة الأميرة نورة بنت عبد الرحمن","2025-10-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=OL4lBe082OF*@@**kXNS61OLDQ==","2025-11-07","2025-11-13","الذكاء"
"توسعة وتجديد أنظمة التخزين - المرحلة الثالثة","2025-10-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=0BZLROSu3uD13ovcZQ8NpQ==","2025-11-16","2025-11-20","الذكاء"
"مشروع الرسائل النصية والربط الرقمي مع مزودي الخدمة - المرحلة الثانية","2025-10-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=8SIfIleQW0Xa51gnN*@@**zEvg==","2025-11-15","2025-11-20","الذكاء"
"تطبيقات الذكاء الاصطناعي والتقنيات الناشئة في قطاع النفايات","2025-10-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=MnUBfv7s4HN2QcWHHmdexw==","2025-11-11","2025-11-19","الذكاء"
"تجديد التراخيص وتقديم الدعم الفني لمنصات إدارة الحوسبة السحابية والبنية التحتية وأدوات الأتمتة والت ...","2025-10-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vF6IAnIVkpoOqTuWU0EbnA==","2025-11-13","2025-11-16","الذكاء"
"برنامج سدايا المستقبل","2025-10-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=wqg6Jhzw4cKM9IrEtUXTHA==","2025-11-09","2025-11-12","الذكاء"
"تعزيز وترقية الطاقة الكهربائية لمركز بيانات نقاء","2025-10-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=EoqMIvC8ZjtEdOHX*@@**xdqeA==","2025-11-06","2025-11-09","الذكاء"
"الاعمال التنفيذية للقمة العالمية للذكاء الاصطناعي النسخة الرابعة","2025-10-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=phkNbQUu%209CL49rVw9w70Q==","2025-10-29","2025-11-02","الذكاء"
"توريد كتب ورقية و صوتية","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=TlSLwe1lRMez9xkEkhUMig==","2025-10-05","2025-10-07","الذكاء"
"الأعمال اللوجستية للقمة العالمية للذكاء الاصطناعي النسخة الرابعة","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=uvFPf6LHQNxd8ZbgZHreiA==","2025-10-20","2025-10-26","الذكاء"
"برنامج ومحتوى القمة العالمية للذكاء الاصطناعي النسخة الرابعة","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=zK6q3dKLhzMOc8Z6AY77Hg==","2025-10-20","2025-10-26","الذكاء"
"تطوير وترقية اجهزة موزعات الأحمال لدعم التطبيق الوطني الشامل","2025-09-24","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=AF4%20T3JOzy4kO1TJ9fKENw==","2025-10-21","2025-10-30","الذكاء"
"صيانة طابعات الوثائق الشخصية - المرحلة الخامسة","2025-09-22","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=H2zDkA6r2gahC%2083z*@@**fgQg==","2025-10-24","2025-10-26","الذكاء"
"توريد نظام إدارة المحتوى الشامل (ECM)","2025-09-22","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=cLL9VCdXB9pkIeFhh6Rvmw==","2025-09-27","2025-10-08","الذكاء"
"إدارة مركز العمليات وأتمتة الإجراءات","2025-09-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=xnDafC7eaO2u3YEMKeGY4Q==","2025-10-14","2025-10-20","الذكاء"
"إنشاء نظام بيانات وذكاء اصطناعي","2025-09-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=g4esY2c%20vDhENLfvuq3nhw==","2025-10-09","2025-10-19","الذكاء"
"النظام المركزي لمراقبة الأنظمة و الشبكات – المرحلة الثالثة","2025-09-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=%203jiW%20O0LYG32e2daDNPeg==","2025-10-20","2025-10-30","الذكاء"
"تأمين اشتراك سنوي في منصة وحدة الذكاء الاقتصادي للمركز السعودي للشراكات الاستراتيجية الدولية.","2025-09-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=%20G5g0QSkyw*@@**NK4lckeZHlQ==","2025-09-18","2025-10-02","منصة"
"استخدام التقنيات الحديثة والذكاء الاصطناعي في تحليل السياسات والتشريعات والإجراءات ذات الصلة بالشؤون ...","2025-09-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=l5XNhwdC0wuvWdpJ6am64w==","2025-10-02","2025-10-09","الذكاء"
"مشروع تجديد خدمات الدعم الفني والصيانة والرخص لنظام الأرشفة الإلكترونية ArcMate","2025-08-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=d2ljSi1tS3fwg*@@**awSLwsRg==","2025-09-07","2025-09-16","الذكاء"
"انشاء بيئة الذكاء الاصطناعي","2025-08-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=4P00IzkRmqBAfbqSflNKkA==","2025-09-07","2025-09-28","الذكاء"
"تأمين الملصقات بالمسميات للستر","2025-08-26","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=kBhp2hJO71vEs9wqKlBbrQ==","2025-10-27","2025-10-30","الذكاء"
"تأمين جهاز جدار ناري لمنصة بروق (الإتصال المرئي)","2025-08-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ZBUm6UqKuA7tQSMcH26ujg==","2025-08-28","2025-08-30","منصة"
"مشروع دعم وتطوير الأعضاء بأدوات الذكاء الاصطناعي في مجال جودة التعليم والتعلم في جامعة الأميرة نورة ...","2025-08-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=az*@@**CfHtvHHYipx8XiRVY7g==","2025-08-29","2025-09-04","الذكاء"
"اشتراك في تطبيق الذكاء الاصطناعي للمركز السعودي للشراكات الاستراتيجية الدولية","2025-08-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=pz7IKXhoaPA9fngYoqs%207w==","2025-08-13","2025-08-17","الذكاء"
"توريد وتركيب حواجز معدنية للمصارف بالطرق الزراعية لعدد من المواقع التابعة للمؤسسة العامة للري بمحافظ ...","2025-11-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=aY*@@**fzIXXSZ*@@**HntOg5z9kXA==","2025-11-15","2025-11-21","مرور"
"تنفيذ وإطلاق حملة إعلامية توعوية","2025-10-26","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=XTbnZfoBLRU*@@**ehRxFoa4cQ==","2025-11-05","2025-11-11","مرور"
"مشروع توريد وتنفيذ دهانات مرورية بمحافظة البدائع","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=FxhYFEiKeiIRDEzBgqeYog==","2025-10-24","2025-11-09","مرور"
"توريد قطع غيار وإصلاح مركبات نتيجة حوادث مرورية لعدد (1) مركبة تابعة للأمن العام/شرطة منطقة الرياض","2025-10-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=osEczcU%20pMIiil9c%20VvkfQ==","2025-10-19","2025-10-25","مرور"
"صيانة وتامين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الامن بمنطقة جازان","2025-10-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=EGEIGgUPdzKZmHjAeUU19w==","2025-10-17","2025-10-19","مرور"
"صيانة وتامين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الامن بمنطقة الرياض","2025-10-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=iVq8d2rCJLA9JqfmfPRelw==","2025-10-16","2025-10-18","مرور"
"صيانة وتأهيل الجزيرة الوسطية لطريق المطار","2025-10-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=hk*@@**7tpyg4iQ5NHUJro*@@**zmw==","2025-10-23","2025-10-29","مرور"
"صيانة أعمال السلامة المرورية","2025-10-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=jLaz%206O0gj9EeTaFKrW%20hQ==","2025-10-20","2025-10-22","مرور"
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة القصيم","2025-10-03","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=HCuV5wnH5h%20Kz5mlWqXIFg==","2025-11-02","2025-11-02","مرور"
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة تبوك","2025-10-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=jhhgIiz05qXTdoLL3eQIsA==","2025-10-12","2025-10-12","مرور"
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمحافظة جدة","2025-10-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Gyu20lI2aXSI8cK%2002eBEQ==","2025-10-03","2025-10-05","مرور"
"توريد قطع غيار الإشارات المرورية (إعادة طرح)","2025-10-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6fpuOlIiMA8KZ*@@**FiABC46Q==","2025-10-13","2025-10-22","مرور"
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة الرياض","2025-09-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=i15IPBzjppYlmjzOqACyWg==","2025-10-01","2025-10-03","مرور"
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة الباحة","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=mVPWaRdTZEFmtJTo4xlY%20g==","2025-10-06","2025-10-06","مرور"
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة الرياض","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=hb0272opidSz%20DDjfhzqUw==","2025-09-30","2025-10-02","مرور"
"توريد قطع غيار وإصلاح مركبات نتيجة حوادث مرورية لعدد (3) مركبات تابعة للأمن العام/شرطة منطقة الرياض","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=9IfZO51bOGOyr842bf5KcQ==","2025-10-02","2025-10-08","مرور"
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة الرياض","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=TSW3YZcC9L6*@@**wnQUGCqHPg==","2025-09-30","2025-10-02","مرور"
"توريد قطع غيار وإصلاح مركبات نتيجة حوادث مرورية لعدد (مركبتين) تابعة للأمن العام/شرطة منطقة الرياض","2025-09-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6mmSAoZimJIP%202gNskRNjA==","2025-10-06","2025-10-08","مرور"
"توريد قطع غيار وإصلاح مركبات نتيجة حوادث مرورية لعدد (4) مركبات تابعة للأمن العام/شرطة منطقة الرياض","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Fo2dNtSOtSE5iDTvIXF77w==","2025-10-03","2025-10-05","مرور"
