"title","orgName","subDeptName","bidValue","publishDate","detailUrl","inquiryDeadline","bidDeadline","bidDeadlineTime","bidDeadlineDaysLeft","inquiryDeadlineDaysLeft","keyword","keywordEng","tenderOpenDays"
"توريد وتركيب مركز الأبحاث الذكية للأنظمة الذكية و السيبرانية بجامعة بيشة","جامعة بيشة","أدارة العقود والمشتريات","800","2025-11-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=9%20I4S7%20LskRPYhSXBImA2A==","2025-12-24","2025-12-25","07:40",7,6,"ذكي","smart",39
"توريد اجهزة هاتف ذكية لعمادة شؤون الطلاب في جامعة تبوك","جامعة تبوك","ادارة العقود والمشتريات","1000","2025-11-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=FYcN3A2Z2UpYshCAXrOJlw==","2025-11-26","2025-12-02","09:59",-16,-22,"ذكي","smart",17
"مشروع نظام شمسي مدمج بمضخة تيار مستمر لتشغيل أنظمة الري","الهيئة السعودية للمياه","ادارة الشراء  -  قسم مشتريات الخدمات والمشاريع","1000","2025-11-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=hj2U3XyeAuOcJUp4ks%20Ebw==","2025-12-10","2025-12-11","10:00",-7,-8,"ذكي","smart",29
"اعداد إطار ذكي لتطوير الأدوات والحلول التدريبية والجدارات لقطاع المياه","الهيئة السعودية للمياه","ادارة الشراء  -  قسم مشتريات الخدمات والمشاريع","1000","2025-11-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=VDJ2ra5l%20BxhRBME68c6eQ==","2025-11-28","2025-12-14","09:59",-4,-20,"ذكي","smart",32
"مشروع تأهيل وتطوير ممرات عبور مشاة ذكية لرفع كفاءة السلامة المرورية بمدينة سكاكا","أمانة منطقة الجوف","إدارة المناقصات والمشتريات بأمانة الجوف","1000","2025-11-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=GBxhEVWJ4l2pKagTmZqZbA==","2025-11-20","2025-11-26","09:59",-22,-28,"مرور","traffic",17
"دعم محاكم الاستئناف بأجهزة الربط الذكية (SD-WAN)","وزارة العدل","الديوان العام  -  إدارة المشتريات والعقود","1000","2025-11-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=WHJd49XF8a8%20*@@**raQZ9njDw==","2025-11-24","2025-11-30","10:00",-18,-24,"ذكي","smart",25
"تجهيز البنية التقنية للمبنى الجديد للهيئة العامة للعقار","الهيئة العامة للعقار","المشتريات والعقود","5500","2025-11-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vrG62*@@**bJ*@@**G*@@**D5zd7y5KEAA==","2025-11-16","2025-12-07","09:59",-11,-32,"ذكي","smart",32
"برنامج الحضور والانصراف للموظفين","الهيئة العامة للغذاء والدواء","إدارة العقود والمشتريات","800","2025-11-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Y7VJWIW3fxACBFhCxFZ1kg==","2025-11-12","2025-11-23","09:59",-25,-36,"ذكي","smart",18
"دعم وتطوير مواقع الهيئة ومنصة عيشها 2025","الهيئة العامة للترفيه","إدارة المشتريات  -  هيئة الترفيه","5500","2025-11-03","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=lniVUogRvnyFOHXSRoiNeA==","2025-12-04","2025-12-14","11:00",-4,-14,"منصة","platform",42
"توريد وتركيب نظام متكامل لعقد الاجتماعات المرئية والتفاعلية","صندوق التعليم العالي الجامعي","ادارة المشتريات والعقود","1000","2025-10-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=R3ffw38g335GXW*@@**cxv6D5w==","2025-11-05","2025-11-16","10:00",-32,-43,"ذكي","smart",18
"ربط الشرطة الدولية ""الإنتربول"" مع القطاعات الأمنية","وزارة الداخلية","الديوان العام  -  إدارة المنافسات والعقود","1500","2025-10-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=L2q5Mz9twpo7ePDGCV0j2g==","2025-11-19","2025-12-04","10:00",-14,-29,"مرور","traffic",39
"مشروع تشغيل خدمة المستفيدين وكفاءة الاتصال بوكالة التحول الرقمي والمدن الذكية","أمانة المنطقة الشرقية","إدارة المشتريات للمنافسات العامة لأمانة المنطقة الشرقية","3500","2025-10-23","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ILMqlxaDUgX0KvG7rUnt0g==","2025-11-17","2025-11-23","10:00",-25,-31,"ذكي","smart",32
"تشغيل وصيانة مركز العمليات الذكي IOC والأنظمة التابعة لها والاعمدة الذكية في الهيئة الملكية","الادارة العامة لمشروع ينبع","مدينة ينبع الصناعية  -  إدارة العقود  -  قسم العقود","700","2025-10-23","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=fJ*@@**c3FZ75b1iN*@@**49iTlRDw==","2025-11-23","2025-12-07","12:30",-11,-25,"ذكي","smart",46
"مشروع الإبتكار الرقمي في المعارض الرقمية","المراسم الملكية","المشتريات والمناقصات","1000","2025-10-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=KTARyo1dD5te0wB0D2AMsg==","2025-11-13","2025-11-19","09:00",-29,-35,"ذكي","smart",36
"هاتف ذكي نقال Smart Mobile Phone حسب المواصفات المرفقة","مستشفى قاعدة الملك عبدالعزيز الجوية بالظهران","إدارة العقود والمشتريات  -  الشراء المباشر مخزني  -  غير مخزني  -  امين الطاهر","200","2025-10-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=fFGKP74xooZ0OCcRgQ%20bHw==","2025-10-20","2025-10-22","09:59",-57,-59,"ذكي","smart",10
"توريد أجهزة مكبر صوت ذكية مخصصة للاجتماعات الافتراضية","التجمع الصحي بمكة المكرمة","الشراء المباشر بالتجمع الصحي","200","2025-10-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=u7T44*@@**Xno8PfE3L0HTrtgQ==","2025-10-17","2025-10-19","09:59",-60,-62,"ذكي","smart",8
"توريد و تركيب مركز الأبحاث الذكية للأنظمة الذكية و السيبرانية بجامعة بيشة","جامعة بيشة","أدارة العقود والمشتريات","800","2025-10-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=bv7qub6ePgtRz0yMSJXasg==","2025-10-21","2025-10-26","07:50",-53,-58,"ذكي","smart",18
"توريد وتركيب كابينة بيانات ذكية مع أنظمة الطاقة والتبريد والمراقبة","صندوق التعليم العالي الجامعي","ادارة المشتريات والعقود","1000","2025-10-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=9UPGecEEszZ5bjr7*@@**J4WUg==","2025-10-16","2025-10-26","13:00",-53,-63,"ذكي","smart",18
"تطوير القاعات الدراسية الذكية","الجامعة الاسلامية","إدارة العقود والمشتريات بالجامعة الاسلامية","1500","2025-10-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=iD5lxr8pTq2d1AwfgWEUlw==","2025-10-30","2025-11-11","10:00",-37,-49,"ذكي","smart",34
"تطوير المساعد الرقمى بشرى باستخدام تقنيات الذكاء الاصطناعى","مجلس الضمان الصحي","إدارة العقود والمشتريات","700","2025-10-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=mraaNKNbFrwkPsTcpLN3bw==","2025-10-15","2025-10-27","11:00",-52,-64,"الذكاء","intelligence",20
"الخدمات المدارة للموقع الالكتروني وتطبيقات الاجهزة الذكية للاذاعات السعودية (SAUDI RADIO PLUS)","هيئة الإذاعة والتلفزيون","الادارة المالية -  المشتريات","1000","2025-10-07","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=WTqe9mBnBiN1SUTP3Ckysw==","2025-10-23","2025-10-30","10:00",-49,-56,"ذكي","smart",24
"دعم وتطوير الأنظمة الرقمية والذكية","الهيئة العامة لتنظيم الإعلام","الإدارة العامة للعقود والمشتريات","1500","2025-10-07","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=KNcIFWIfeP*@@**m0K56buSA2g==","2025-10-27","2025-11-10","10:00",-38,-52,"ذكي","smart",35
"توريد وتركيب وتشغيل الأجهزة الأمنية لإدارة الإخلاء الطبي الجوي","الإخلاء الطبي","إدارة الإخلاء الطبي الجوي","500","2025-10-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=h7fVmRGoLuRFtcwOyxScSg==","2025-10-26","2025-10-29","10:50",-50,-53,"ذكي","smart",24
"توريد وتشغيل نظام إدارة معلومات الأمان والأحداث SIEM","القيادة العامة لطيران الأمن","طيران الامن - منافسات","1000","2025-10-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=FDY8eUd5%20lMYOM3x*@@**TnpSw==","2025-10-15","2025-11-03","09:59",-45,-64,"ذكي","smart",30
"طلب تأمين عدد (3) اقفال باب ذكي حسب المواصفات المرفقة","وكالة الحرس الوطني القطاع الغربي","ادارة المشتريات القطاع الغربي","200","2025-10-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=4eWn4uoyVQr*@@**iJuvZpNxWQ==","2025-10-05","2025-10-07","09:59",-72,-74,"ذكي","smart",6
"MH توريد مواد او قطع غيار او ادوات خاصة بالصيانة . UX60 smart board projector lamp complete assembly ...","الشؤون الصحیة بوزارة الحرس الوطني","إدارة المشتريات  -  مدينة الملك عبدالعزيز الطبية بالرياض","200","2025-10-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=XhlTFgIZk3KTOciU1uQHwQ==","2025-10-02","2025-10-05","09:59",-74,-77,"ذكي","smart",5
"الدعم والصيانة لنظام حماية المواليد","جامعة الأميرة نورة بنت عبدالرحمن","مستشفى الملك عبدالله بن عبدالعزيز الجامعي  -  العقود و المناقصات","1000","2025-09-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=d6KgbhCZCNxCiSezAfFnBw==","2025-10-10","2025-10-16","09:59",-63,-69,"ذكي","smart",17
"عمل تحسين وتطوير قاعة الاجتماعات الذكية لرئاسة جامعة الدفاع الوطني","رئاسة هيئة الأركان العامة","أدارة المشتريات للقوات المسلحة بوزارة الدفاع / المنافسات","600","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=dAIo9MaRJJSseZB*@@**8gdvLg==","2025-10-18","2025-10-21","10:00",-58,-61,"ذكي","smart",23
"مشروع تشغيل خدمات مكتب المشاريع بوكالة التحول الرقمي والمدن الذكية","أمانة المنطقة الشرقية","إدارة المشتريات للمنافسات العامة لأمانة المنطقة الشرقية","5500","2025-09-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ydZI*@@**nQJeVnqY86lR5k%20KA==","2025-11-09","2025-11-19","20:00",-29,-39,"ذكي","smart",53
"منافسة مشروع لإنشاء وتطوير وتصميم حلول ذكية وتجهيز البنية التحتية لها لجامعة الملك سعود بن عبدالعزيز ...","جامعة الملك سعود بن عبد العزیز للعلوم الصحیة","ادارة التموين والعقود بجامعة الملك سعود بن عبدالعزيز للعلوم الصحية بالرياض","600","2025-09-22","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=5Dn2PC%20idhpQJs1Op*@@**kb0A==","2025-10-02","2025-10-08","09:59",-71,-77,"ذكي","smart",17
"بوابة تحليل البيانات الذكية لأعمال الحج والعمرة","الأمن العام (التقنية والذكاء الاصطناعي)","التقنية والذكاء الاصطناعي","1000","2025-09-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=bxld0BIxEODoKcshmKNOsA==","2025-10-06","2025-10-13","10:00",-66,-73,"ذكي","smart",24
"تطوير نظام الكشف المبكر عن سرب قناديل البحر","الهيئة السعودية للمياه","ادارة الشراء  -  قسم مشتريات الخدمات والمشاريع","1000","2025-12-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=LT%20FoOFTZt5XE6JH5*@@**G5Kg==","2025-12-28","2026-01-03","09:59",16,10,"الذكاء","intelligence",17
"الدعم الفني لنظام استعادة معلومات خادم النسخ الاحتياطي للبيانات - المرحلة الرابعة","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","1000","2025-12-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=qPr45MlHSzw5nZTUuYvNQg==","","","","","","الذكاء","intelligence",""
"KR1166 توريد كواشف مخبرية للبحث رقم NRJ23J/239/08 لمقارنة التنوع الجينومي للبكتيريا المقاومة للأدوية ...","جامعة الملك سعود بن عبد العزیز للعلوم الصحیة","ادارة الشراء المباشر بجامعة الملك سعود للعلوم الصحية","200","2025-12-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=wnGX7cvnERGn5KfW2rYbcQ==","2025-12-27","2026-01-01","09:59",14,9,"الذكاء","intelligence",16
"مشروع تطوير وتشغيل البنيه التحتية للذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","1000","2025-12-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=uY62uh9UjO4flRhH%20e3onA==","","","","","","الذكاء","intelligence",""
"تطوير نظام المعاملات الإلكترونية بالذكاء الاصطناعي","القوات البرية","هيئة الاتصالات وتقنية المعلومات للقوات البرية  -  لجنة تأمين الاحتياجات","1500","2025-12-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=qrouKlsLaeV1A9h32d249g==","2025-12-21","2026-01-04","09:59",17,3,"الذكاء","intelligence",25
"مؤتمر الذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","900","2025-12-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=x45dhDg46e9JY%20bcoBgu*@@**Q==","2026-01-06","2026-01-10","09:59",23,19,"الذكاء","intelligence",32
"تجديد التراخيص وتقديم الدعم الفني لمنصات إدارة السحابة والبنية التخزينية وأنظمة التحليل - المرحلة ال ...","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","1000","2025-12-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=eepRqfyPbGZHOHWOheVQtA==","","","","","","الذكاء","intelligence",""
"تجديد التراخيص وتقديم الدعم الفني لحلول الأنظمة السحابية وتقنيات إدارة الشبكات بمركز المعلومات الوطن ...","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","1000","2025-12-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=04yztwFUgt6sSOl4%20zk1%20g==","2026-01-04","2026-01-08","09:59",21,17,"الذكاء","intelligence",32
"مشروع توفير القدرات الحاسوبية فائقة الأداء للذكاء الاصطناعي-المرحلة الثانية","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","1000","2025-12-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=61sc6SJ3C7ypUgOPWao%201w==","","","","","","الذكاء","intelligence",""
"توفير خدمة تعمل بالذكاء الأصطناعى لتدوين الإستشارات الطبية لمستشفيات تجمع الرياض الصحي الأول","مدينة الملك سعود الطبية","المشتريات الغير طبية","800","2025-12-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Ikqg385YgdzIPEad0*@@**xilg==","2025-12-22","2025-12-29","10:00",11,4,"الذكاء","intelligence",28
"تطوير قدرات الذكاء الاصطناعي لمنصة القيادة والتحكم للحالات الحرجة في تجمع جازان الصحي","تجمع جازان الصحي","الشراء المباشر","200","2025-12-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Zh8ldJ4TOLE6uoTnMBSg4Q==","2025-12-06","2025-12-12","09:59",-6,-12,"منصة","platform",12
"التشغيل والصيانة لنظام الاتصالات الإدارية","وزارة الموارد البشرية والتنمية الاجتماعية","إدارة المشتريات","600","2025-11-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=IeTDWETqc2PM5NwT1*@@**0qvw==","2025-12-09","2025-12-11","10:00",-7,-9,"منصة","platform",23
"تحسين وترقية الأنظمة المؤسسية لوزارة السياحة","وزارة السياحة","الإدارة العامة للمشتريات والعقود","1000","2025-11-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=qe2vsgeeEhKwqHNtzEJEXw==","2025-12-08","2025-12-21","12:00",3,-10,"الذكاء","intelligence",35
"الحصول على رخصة التعاقد مع مزود خدمة لتقديم منصة متكاملة لتقييم المرشحين للوظائف من خلال اختبارات ال ...","جامعة الملك سعود بن عبد العزیز للعلوم الصحیة","ادارة الشراء المباشر بجامعة الملك سعود للعلوم الصحية","200","2025-11-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=fHIDI5BC0ScR9XHI4ABrMg==","2025-11-16","2025-11-20","09:59",-28,-32,"منصة","platform",8
"تشغيل و تجديد رخص بوابة المشغلين 2","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","1000","2025-11-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=45Xd3zecoYwX6U*@@**8pCFcZg==","2025-12-12","2025-12-14","14:00",-4,-6,"الذكاء","intelligence",34
"مشروع ادارة وتطوير انظمة القاعات التعليمية بجامعة الاميرة نورة بنت عبدالرحمن المرحلة الثانية","جامعة الأميرة نورة بنت عبدالرحمن","المشتريات العامة","1000","2025-11-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=mGaRPTA3XLitwnRefBmshg==","2025-11-27","2025-12-14","10:00",-4,-21,"الذكاء","intelligence",34
"منافسة مشروع تقديم خدمة أرشفة ورقمنة وثائق الهيئة","الهيئة السعودية لتنظيم الكهرباء","إدارة المشتريات والعقود","500","2025-11-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=DbWZFZPC0AV38EkOwKBCgA==","2025-11-26","2025-11-30","10:00",-18,-22,"الذكاء","intelligence",21
"أستراتيجية البيانات والذكاء الاصطناعي","هيئة التأمين","المشتريات","1000","2025-11-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=HBDL29srPkrF0zEH5oyGpA==","2025-11-19","2025-11-27","10:00",-21,-29,"الذكاء","intelligence",22
"تجديد وتوفير وتركيب الرخص الداعمة لأدوات إدارة وحوكمة البيانات","الهيئة السعودية للمواصفات والمقاييس والجودة","إدارة المنافسات والعقود","1500","2025-10-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Dzs25p32FeWrDf4itArC1w==","2025-11-05","2025-11-18","09:59",-30,-43,"الذكاء","intelligence",21
"مشروع تصميم بتوريد وتركيب معمل ابحاث الذكاء الاصطناعي في جامعة الأميرة نورة بنت عبد الرحمن","جامعة الأميرة نورة بنت عبدالرحمن","المشتريات العامة","700","2025-10-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=OL4lBe082OF*@@**kXNS61OLDQ==","2025-11-25","2025-11-27","10:00",-21,-23,"الذكاء","intelligence",31
"توسعة وتجديد أنظمة التخزين - المرحلة الثالثة","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","1000","2025-10-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=0BZLROSu3uD13ovcZQ8NpQ==","2025-12-03","2025-12-04","12:00",-14,-15,"الذكاء","intelligence",46
"مشروع الرسائل النصية والربط الرقمي مع مزودي الخدمة - المرحلة الثانية","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","1000","2025-10-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=8SIfIleQW0Xa51gnN*@@**zEvg==","2025-11-15","2025-11-20","10:00",-28,-33,"الذكاء","intelligence",33
"تطبيقات الذكاء الاصطناعي والتقنيات الناشئة في قطاع النفايات","المركز الوطني لإدارة النفايات","المركز الوطني لإدارة النفايات","1000","2025-10-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=MnUBfv7s4HN2QcWHHmdexw==","2025-12-17","2025-12-18","09:00",0,-1,"الذكاء","intelligence",64
"تجديد التراخيص وتقديم الدعم الفني لمنصات إدارة الحوسبة السحابية والبنية التحتية وأدوات الأتمتة والت ...","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","800","2025-10-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vF6IAnIVkpoOqTuWU0EbnA==","2025-11-13","2025-11-16","10:00",-32,-35,"الذكاء","intelligence",34
"برنامج سدايا المستقبل","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","700","2025-10-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=wqg6Jhzw4cKM9IrEtUXTHA==","2025-11-09","2025-11-12","11:00",-36,-39,"الذكاء","intelligence",39
"تعزيز وترقية الطاقة الكهربائية لمركز بيانات نقاء","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","800","2025-10-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=EoqMIvC8ZjtEdOHX*@@**xdqeA==","2025-11-06","2025-11-09","12:30",-39,-42,"الذكاء","intelligence",36
"الاعمال التنفيذية للقمة العالمية للذكاء الاصطناعي النسخة الرابعة","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","800","2025-10-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=phkNbQUu%209CL49rVw9w70Q==","2025-10-29","2025-11-02","09:59",-46,-50,"الذكاء","intelligence",32
"توريد كتب ورقية و صوتية","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","200","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=TlSLwe1lRMez9xkEkhUMig==","2025-10-05","2025-10-07","09:59",-72,-74,"الذكاء","intelligence",9
"الأعمال اللوجستية للقمة العالمية للذكاء الاصطناعي النسخة الرابعة","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","800","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=uvFPf6LHQNxd8ZbgZHreiA==","2025-10-20","2025-10-26","09:59",-53,-59,"الذكاء","intelligence",32
"برنامج ومحتوى القمة العالمية للذكاء الاصطناعي النسخة الرابعة","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","800","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=zK6q3dKLhzMOc8Z6AY77Hg==","2025-10-20","2025-10-26","09:59",-53,-59,"الذكاء","intelligence",32
"تطوير وترقية اجهزة موزعات الأحمال لدعم التطبيق الوطني الشامل","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","700","2025-09-24","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=AF4%20T3JOzy4kO1TJ9fKENw==","2025-10-21","2025-10-30","14:00",-49,-58,"الذكاء","intelligence",37
"صيانة طابعات الوثائق الشخصية - المرحلة الخامسة","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","800","2025-09-22","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=H2zDkA6r2gahC%2083z*@@**fgQg==","2025-10-24","2025-10-26","12:00",-53,-55,"الذكاء","intelligence",35
