"title","publishDate","detailUrl","inquiryDeadline","bidDeadline","keyword"
"توريد كتب ورقية و صوتية","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=TlSLwe1lRMez9xkEkhUMig==","2025-10-05","2025-10-07","الذكاء"
"الأعمال اللوجستية للقمة العالمية للذكاء الاصطناعي النسخة الرابعة","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=uvFPf6LHQNxd8ZbgZHreiA==","2025-10-20","2025-10-26","الذكاء"
"برنامج ومحتوى القمة العالمية للذكاء الاصطناعي النسخة الرابعة","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=zK6q3dKLhzMOc8Z6AY77Hg==","2025-10-20","2025-10-26","الذكاء"
"تطوير وترقية اجهزة موزعات الأحمال لدعم التطبيق الوطني الشامل","2025-09-24","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=AF4%20T3JOzy4kO1TJ9fKENw==","2025-10-21","2025-10-30","الذكاء"
"صيانة طابعات الوثائق الشخصية - المرحلة الخامسة","2025-09-22","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=H2zDkA6r2gahC%2083z*@@**fgQg==","2025-10-24","2025-10-26","الذكاء"
"توريد نظام إدارة المحتوى الشامل (ECM)","2025-09-22","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=cLL9VCdXB9pkIeFhh6Rvmw==","2025-09-27","2025-10-08","الذكاء"
"إدارة مركز العمليات وأتمتة الإجراءات","2025-09-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=xnDafC7eaO2u3YEMKeGY4Q==","2025-10-14","2025-10-20","الذكاء"
"إنشاء نظام بيانات وذكاء اصطناعي","2025-09-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=g4esY2c%20vDhENLfvuq3nhw==","2025-10-09","2025-10-19","الذكاء"
"النظام المركزي لمراقبة الأنظمة و الشبكات – المرحلة الثالثة","2025-09-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=%203jiW%20O0LYG32e2daDNPeg==","2025-10-20","2025-10-30","الذكاء"
"تأمين اشتراك سنوي في منصة وحدة الذكاء الاقتصادي للمركز السعودي للشراكات الاستراتيجية الدولية.","2025-09-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=%20G5g0QSkyw*@@**NK4lckeZHlQ==","2025-09-18","2025-10-02","الذكاء"
"مشروع توحيد الأعمال في منظومة التنمية","2025-09-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=YIX3KsSwRFQvfFSeTuh2ug==","2025-09-30","2025-10-09","الذكاء"
"استخدام التقنيات الحديثة والذكاء الاصطناعي في تحليل السياسات والتشريعات والإجراءات ذات الصلة بالشؤون ...","2025-09-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=l5XNhwdC0wuvWdpJ6am64w==","2025-10-02","2025-10-09","الذكاء"
"مركز الاتصال المرحلة الثالثة","2025-09-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=%20CX2vGHpJZCCB0d2vB96KQ==","2025-11-12","2025-11-25","الذكاء"
"مشروع تجديد خدمات الدعم الفني والصيانة والرخص لنظام الأرشفة الإلكترونية ArcMate","2025-08-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=d2ljSi1tS3fwg*@@**awSLwsRg==","2025-09-07","2025-09-16","الذكاء"
"انشاء بيئة الذكاء الاصطناعي","2025-08-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=4P00IzkRmqBAfbqSflNKkA==","2025-09-07","2025-09-28","الذكاء"
"تطبيق التقنيات الناشئة لعام 2025","2025-08-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=9vHwFWk75bDFyR9CR1Ul3w==","2025-09-10","2025-09-14","الذكاء"
"تأمين الملصقات بالمسميات للستر","2025-08-26","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=kBhp2hJO71vEs9wqKlBbrQ==","2025-10-27","2025-10-30","الذكاء"
"استخدام Video analytics المبني على الذكاء الاصطناعي لإدارة الأداء بعدد من المنافذ الجوية","2025-08-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=xIkagVBn76OScP45%20QsJFg==","2025-08-30","2025-09-23","الذكاء"
"تأمين جهاز جدار ناري لمنصة بروق (الإتصال المرئي)","2025-08-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ZBUm6UqKuA7tQSMcH26ujg==","2025-08-28","2025-08-30","الذكاء"
"توريد وتركيب وتشغيل الكبائن الذكية لتطبيق الاختبارات","2025-08-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=iODJCRskGimIwU8XW1KnVw==","2025-09-28","2025-10-02","الذكاء"
"مشروع دعم وتطوير الأعضاء بأدوات الذكاء الاصطناعي في مجال جودة التعليم والتعلم في جامعة الأميرة نورة ...","2025-08-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=az*@@**CfHtvHHYipx8XiRVY7g==","2025-08-29","2025-09-04","الذكاء"
"اشتراك في تطبيق الذكاء الاصطناعي للمركز السعودي للشراكات الاستراتيجية الدولية","2025-08-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=pz7IKXhoaPA9fngYoqs%207w==","2025-08-13","2025-08-17","الذكاء"
