"title","orgName","subDeptName","bidValue","publishDate","detailUrl","inquiryDeadline","bidDeadline","bidDeadlineTime","bidDeadlineDaysLeft","inquiryDeadlineDaysLeft","keyword","keywordEng","tenderOpenDays"
"توريد وتجديد تراخيص منصة ذكاء الأعمال والتحليلات بأمانة العاصمة المقدسة","أمانة العاصمة المقدسة","ادارة المشتريات","1000","2025-11-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=WhAgVfjBOXB*@@**OF6O6FD5Qg==","2025-12-10","2025-12-16","09:59",-2,-8,"منصة","platform",17
"الاتفاقية الإطارية للسفر الحكومي لشركات الطيران الناشئة حديثاً","ﻫﻴﺌﺔ ﻛﻔﺎﺀﺓ ﺍﻹﻧﻔﺎﻕ ﻭﺍﻟﻤﺸﺮﻭﻋﺎﺕ ﺍﻟﺤﻜﻮﻣﻴﺔ","مركز تحقيق كفاءة الانفاق","500","2025-11-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=KtyfYGArh%20oot0cVLh*@@**J3g==","2025-12-16","2025-12-18","20:00",0,-2,"منصة","platform",21
"منصة إدارة الحوكمة والمخاطر والامتثال","الجامعة السعودية الالكترونية","إدارة العقود والمشتريات","1000","2025-11-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Q9hxPi3zHJ65EGr7SDFMZA==","2025-12-10","2025-12-14","10:00",-4,-8,"منصة","platform",18
"اعادة تهيئة وعزل سقف المنصة الرئيسية بالاستاد الرياضي","كلية الملك فهد الامنية","المنافسات العامة","800","2025-11-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=gOL07bhbCIHTUZQr8JhdKQ==","2025-12-07","2025-12-14","10:00",-4,-11,"منصة","platform",20
"اعتماد تجمع مكة المكرمة الصحي كمركز معتمد من منصة مستمر","التجمع الصحي بمكة المكرمة","الشراء المباشر بالتجمع الصحي","200","2025-11-24","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=CdnY2M8v1%20YRAgGpvOKJWg==","2025-11-29","2025-12-01","09:59",-17,-19,"منصة","platform",8
"مشروع تطوير منصة الخبراء التفاعلية","مركز دعم اتخاذ القرار","مركز دعم اتخاذ القرار","2500","2025-11-23","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=p14eitnTOGWBNay2*@@**9B*@@**3Q==","2025-12-10","2025-12-15","13:00",-3,-8,"منصة","platform",23
"اشتراك بمنصة علمية","الهيئة السعودية للمياه","ادارة الشراء  -  قسم مشتريات الخدمات والمشاريع","1000","2025-11-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Fuipsvl8XFgMLw*@@**mNGj3fQ==","2025-11-30","2025-12-07","10:00",-11,-18,"منصة","platform",18
"فيديوهات توعوية قصيرة","الهيئة السعودية للمواصفات والمقاييس والجودة","إدارة المنافسات والعقود","1500","2025-11-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=E9r7FaXZVrW6YCfky%20ImhA==","2025-11-25","2025-12-09","09:59",-9,-23,"منصة","platform",20
"مشروع تجديد رخص سيرفس ناو لمنصة خدماتي الداخلية","وزارة الموارد البشرية والتنمية الاجتماعية","إدارة المشتريات","600","2025-11-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=TeAYIwyET6a3TR%203a3vHIg==","2025-12-09","2025-12-20","09:59",2,-9,"منصة","platform",32
"التشغيل والصيانة لنظام الاتصالات الإدارية","وزارة الموارد البشرية والتنمية الاجتماعية","إدارة المشتريات","600","2025-11-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=IeTDWETqc2PM5NwT1*@@**0qvw==","2025-12-09","2025-12-11","10:00",-7,-9,"منصة","platform",23
"تشغيل ودعم فني للمنصة الرقمية لاستثمار المواد الاعلامية","هيئة الإذاعة والتلفزيون","الادارة المالية -  المشتريات","1000","2025-11-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=zRFP9U7WwtvrpyjmJ8fPbw==","2025-11-28","2025-12-21","09:59",3,-20,"منصة","platform",34
"حملة إعلامية لتدشين الإرشاد المهني","صندوق تنمية الموارد البشرية","هدف","1000","2025-11-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=cQANPzi1LBSiK5WBBBfnGA==","2025-11-28","2025-12-04","09:59",-14,-20,"منصة","platform",17
"تنفيذ نظام المنصة التدريبية الإلكتروني E- Learning","التجمع الصحي بمكة المكرمة","المنافسات العامة بالتجمع الصحي","1000","2025-11-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=8VS36kZcx7OZc8rG5PX37g==","2025-11-28","2025-12-04","09:59",-14,-20,"منصة","platform",17
"منافسة توفير سيرفرات حديثة لمنصة نموذج الرعاية بتجمع نجران الصحي","تجمع نجران الصحي","ادارة العقود والمشتريات","600","2025-11-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=sDSy7DMhp%20fxqSLd*@@**VZ1NA==","2025-12-15","2025-12-16","10:00",-2,-3,"منصة","platform",30
"تجديد رخص النسخ الاحتياطي وحفظ البيانات لعام 2026","محمية الملك عبدالعزيز","محمية الملك عبدالعزيز","1000","2025-11-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ys55XN*@@**wnDFLebv24FFTvw==","2025-11-27","2025-12-03","09:59",-15,-21,"منصة","platform",17
"الحصول على رخصة التعاقد مع مزود خدمة لتقديم منصة متكاملة لتقييم المرشحين للوظائف من خلال اختبارات ال ...","جامعة الملك سعود بن عبد العزیز للعلوم الصحیة","ادارة الشراء المباشر بجامعة الملك سعود للعلوم الصحية","200","2025-11-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=fHIDI5BC0ScR9XHI4ABrMg==","2025-11-16","2025-11-20","09:59",-28,-32,"منصة","platform",8
"تجهيز منصة الحفل بمعهد تدريب السجون (25/26)","المديرية العامة للسجون","الادارة العامة للمنافسات والمشتريات","200","2025-11-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=VyoHeSEcPq7GqVmPnVEklw==","2025-11-16","2025-11-19","09:59",-29,-32,"منصة","platform",7
"تطوير المرحلة الأولى من المركز الدبلوماسي الرقمي","وزارة الخارجية","الديوان العام  -  المشتريات","1000","2025-11-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6xiFOEos89r8b%20W2AQCR1w==","2025-12-16","2025-12-28","12:00",10,-2,"منصة","platform",46
"مشروع إنتاج 140 منتج تدريبي إلكتروني","معهد الادارة العامة","إدارة المشتريات","3500","2025-11-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=qf8RR*@@**aOPtzEEEow2mNFKw==","2025-11-27","2025-12-14","10:20",-4,-21,"منصة","platform",33
"التشغيل الدوري التقني وحوكمة العمليات","الهيئة السعودية للمياه","ادارة الشراء  -  قسم مشتريات الخدمات والمشاريع","1000","2025-11-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=FuVWz3F6MD*@@**rrhUfe94YGQ==","2025-11-22","2025-11-30","10:00",-18,-26,"منصة","platform",19
"تقديم خدمات احترافية لصيانة وتشغيل وتطوير منصة إثرائي","معهد الادارة العامة","إدارة المشتريات","3500","2025-11-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=YWziURyK0r8SBVFXp*@@**hXCg==","2025-11-21","2025-12-15","10:20",-3,-27,"منصة","platform",35
"تسديد رسوم حساب مجلس الضمان الصحي في منصة أكس","مجلس الضمان الصحي","إدارة العقود والمشتريات","200","2025-11-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=88rVdUQtB%20oOia96uoNpqg==","2025-11-12","2025-11-16","11:00",-32,-36,"منصة","platform",6
"الاشتراك في منصة SciVal لدعم الأداء البحثي والتصنيفات العالمية","جامعة الامام محمد بن سعود","الادارة العامة للمشتريات والمنافسات","1000","2025-11-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Rye71IyPI0UT*@@**gu%20RDQcgg==","2025-11-21","2025-11-30","09:59",-18,-27,"منصة","platform",20
"الاشتراك في منصة لقواعد المعلومات البحثية باللغة الأجنبية المتخصصة","هيئة تقويم التعليم","الادارة العامة للمشتريات والعقود","1000","2025-11-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=fUD0EXPjgitf0oKb60n*@@**NQ==","2025-11-15","2025-11-26","09:59",-22,-33,"منصة","platform",17
"تشغيل المؤتمر الصحفي الحكومي لعام 2025 المرحلة الثانية","وزارة الإعلام","الديوان العام  -  ادارة المشتريات","1000","2025-11-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vdvQd*@@**zhat3vm%20ky*@@**criUw==","2025-11-16","2025-11-22","09:59",-26,-32,"منصة","platform",17
"تشغيل ودعم المنصة الإلكترونية الحالية لمركز التدريب العدلي","وزارة العدل","الديوان العام  -  إدارة المشتريات والعقود","1000","2025-11-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=CdvqUTIqUoK8UV0JLj2Xaw==","2025-11-22","2025-12-07","10:00",-11,-26,"منصة","platform",33
"الحملة الوطنية للعنوان الوطني","مؤسسة البريد السعودي","الإدارة العامة لسلاسل الامداد","1000","2025-11-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=biiq5T75SFpnlVKnAeLgYQ==","2025-11-15","2025-11-21","09:59",-27,-33,"منصة","platform",17
"توفير وتركيب متطلبات الاتصال الآمن (منصة بروق) بالهيئة العامة للموانئ","المؤسسة العامة للموانىء","إدارة المشتريات و العقود","800","2025-11-04","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=krTXcaJV0VQoF*@@**lQAPvgIA==","2025-12-09","2025-12-24","09:00",6,-9,"منصة","platform",51
"تامين اشتراك لمدة سنة على منصة zoom و plagscan لزوم اكاديمية الامير نايف","المديرية العامة لمكافحة المخدرات","إدارة المشتريات بالمديرية العامة لمكافحة المخدرات","200","2025-11-04","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Pcx1H8z9jN1RloUyHyF%20kg==","2025-11-06","2025-11-08","09:59",-40,-42,"منصة","platform",5
"دعم وتطوير مواقع الهيئة ومنصة عيشها 2025","الهيئة العامة للترفيه","إدارة المشتريات  -  هيئة الترفيه","5500","2025-11-03","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=lniVUogRvnyFOHXSRoiNeA==","2025-12-04","2025-12-14","11:00",-4,-14,"منصة","platform",42
"تجديد رخص منصة إدارة وحوكمة البيانات للمركز","المركز الوطني لإدارة النفايات","المركز الوطني لإدارة النفايات","1000","2025-10-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=FYiDyzQAd2pBS9RoIEz39w==","2025-11-17","2025-11-23","10:00",-25,-31,"منصة","platform",25
"تجديد الدعم على خوادم البيئة الاحتياطية لمنصة تقاضي","وزارة العدل","الديوان العام  -  إدارة المشتريات والعقود","1000","2025-10-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Dd6wUF6xvJCbFruFQFBVlA==","2025-11-09","2025-11-30","09:59",-18,-39,"منصة","platform",32
"تجديد خدمات بحث الكترونية للكفاءات عبر منصة لنكدان LinkedIn","أكاديمية مهد الرياضية","أكاديمية مهد الرياضية  -  الرياض","700","2025-10-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ewviyEWf2oKEdVyeia9dLg==","2025-11-05","2025-11-14","09:59",-34,-43,"منصة","platform",17
"مشروع اشتراك منصة البيانات المالية والتحليلية","صندوق البنية التحتية الوطني","صندوق البنية التحتية الوطني","500","2025-10-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=7COUP*@@**WUvAsJmCS6unjdGw==","2025-11-17","2025-11-20","12:00",-28,-31,"منصة","platform",23
"تجديد الاشتراك في منصة إدارة البيانات","صندوق البيئة","الرئيسي","500","2025-10-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=TqelDeqXGjq9RN1YGVLSZA==","2025-11-08","2025-11-14","09:59",-34,-40,"منصة","platform",17
"توريد وتخصيص منصة ذكاء اصطناعي توليدي","صندوق البيئة","الرئيسي","500","2025-10-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=N9chV7%20OHC5TJVL8JRorRQ==","2025-11-07","2025-11-13","09:59",-35,-41,"منصة","platform",17
"تجديد نظام النسخ الاحتياطي بالمركز الوطني لأبحاث وتطوير الزراعة المستدامة (استدامة)","المركز الوطني لابحاث وتطوير الزراعة المستدامة","المركز الوطني لابحاث وتطوير الزراعة المستدامة","2000","2025-10-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=j0xhuZf2mQx3vJPh0RZO0g==","2025-11-19","2025-11-20","13:00",-28,-29,"منصة","platform",24
"تطوير و تقديم الدعم الفني للمنصة الوطنية للتواصل في حالات البلاغات النووية والإشعاعية","هيئة الرقابة النووية والإشعاعية","هيئة الرقابة النووية والاشعاعية","5500","2025-10-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Zu1rrt8u*@@**LQRKvt03kzQOA==","2025-11-26","2025-12-04","10:00",-14,-22,"منصة","platform",38
"تجديد رخص نظام إدارة شاشات الإعلانات وشاشات حجز قاعات الاجتماعات","الهيئة العامة للصناعات العسكرية","الهيئة العامة للصناعات العسكرية","1000","2025-10-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=cMas6BwuOW6kNyK1xQ3dWw==","2025-11-06","2025-11-12","09:59",-36,-42,"منصة","platform",17
"مشروع تجديد رخص المنصة الشاملة للهيئة العليا للأمن الصناعي","الهيئة العليا للأمن الصناعي","إدارة المشتريات","500","2025-10-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=FKGwJ7jgO9aDTkT9lgdT2w==","2025-11-06","2025-11-12","09:59",-36,-42,"منصة","platform",17
"اشتراك في منصتي S&P و IHS Markit أو ما يعادلها","بنك التصدير والإستيراد السعودي","بنك التصدير والإستيراد السعودي (إدارة المشتريات والعقود)","500","2025-10-23","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=tDx12HXB9J90EBo2xc5kgw==","2025-11-24","2025-11-26","10:00",-22,-24,"منصة","platform",35
"توفير اشتراك في منصة إدارة النطاقات ونظام أسماء النطاقات (DNS) للمركز السعودي للشراكات الاستراتيجية ...","المركز السعودي للشراكات الاستراتيجية الدولية","الفرع الرئيسي","200","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ugieKXfCBs9sdddzqYtRtQ==","2025-10-22","2025-10-26","09:59",-53,-57,"منصة","platform",6
"توريد التراخيص لنظام إدارة ربط الفروع بالهيئة","الهيئة السعودية لتنظيم الكهرباء","إدارة المشتريات والعقود","1000","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=A0W3Wmhafkr0*@@**nCjWlZGiA==","2025-10-31","2025-11-06","09:59",-42,-48,"منصة","platform",17
"تشغيل وصيانة وتطوير منصة التدريب والتعليم الالكتروني بوزارة الصحة المرحلة الثانية","وزارة الصحه الديوان العام","ديوان الوزارة ، الإدارة العامة للعقود والمشتريات","1000","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=x05*@@**1NmdoJEuBum4oiT%20XA==","2025-11-09","2025-11-20","09:00",-28,-39,"منصة","platform",31
"مشروع توفير وتشغيل النظام الرقمي لإدارة الأندية الطلابية بجامعة الملك سعود","جامعة الملك سعود","الادارة العامة للمشتريات","1500","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=On%20t68zSCH7hy%201Z4PLVxQ==","2025-11-27","2025-12-03","15:00",-15,-21,"منصة","platform",44
"منصة إدارة الاستراتيجية والمشاريع","جامعة الملك سعود","الادارة العامة للمشتريات","1500","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=dbyFhmeBmp9rPivctsJSSw==","2025-11-20","2025-11-24","15:00",-24,-28,"منصة","platform",35
"توفير رخص منصة الأداء والدعم الفني للمنصة","الهيئة العامة للأوقاف","إدارة المشتريات والعقود","1000","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=mGpA%20FEgbSNsKJlCsS68eg==","2025-10-28","2025-11-06","09:59",-42,-51,"منصة","platform",17
"نقاط منصة مستمر لاعتماد الأنشطة بساعات تعليم طبي مستمر","مدينة الملك سعود الطبية","المشتريات الغير طبية","700","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=rCQLKxHhwOh3dcUigO*@@**SRg==","2025-10-31","2025-11-06","09:59",-42,-48,"منصة","platform",17
"تنفيذ وتطوير نظام تحصيل الكتروني ومنصة موحدة للإشعارات","صندوق التنمية الزراعية","ادارة المشتريات والعقود","1500","2025-10-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=1J%20wTlC3NSf*@@**Cz%20V*@@**h4aPA==","2025-11-17","2025-11-19","10:00",-29,-31,"منصة","platform",31
"مشروع البوابة المعرفية لمدة 3 سنوات","جامعة الملك عبدالعزيز","الإدارة العامة للعقود والمشتريات","700","2025-10-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=kPFA080XuCg*@@**nUEuVVouGw==","2025-10-30","2025-11-05","09:59",-43,-49,"منصة","platform",17
"توريد Hydraulic Surgery Mayo stand منصة جراحة هيدروليكية","الشؤون الصحیة بوزارة الحرس الوطني","إدارة المشتريات  -  مدينة الملك عبدالعزيز الطبية بالرياض","200","2025-10-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=lMhBz5qPoV*@@**9hgN50BXg4Q==","2025-10-22","2025-10-27","09:59",-52,-57,"منصة","platform",9
"مشروع إكمال التجهيزات المدنية لموقع منصة البذر الأرضية بالسودة","المركز الوطني للأرصاد","المنافسات","200","2025-10-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=exlMfeccXrM7K6xLLF5n6A==","2025-10-28","2025-10-30","09:59",-49,-51,"منصة","platform",17
"تحديث وتطوير المنصة التعليمية","القوات البرية","هيئة الاتصالات وتقنية المعلومات للقوات البرية  -  لجنة تأمين الاحتياجات","10500","2025-10-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ouskeA0Dy%201UA1To8LYMdA==","2025-10-28","2025-10-30","09:59",-49,-51,"منصة","platform",17
"توفير منصة لمراقبة المشاريع الهندسية في الموقع لهيئة تطوير محمية الامام تركي بن عبدالله الملكية","محمية الإمام تركي بن عبدالله","الإدارة العامة","1000","2025-10-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=usLpZFNtgXEEOY9TXxD3vQ==","2025-10-20","2025-10-29","09:59",-50,-59,"منصة","platform",17
"منافسة توريد مستلزمات طبية برقم طلب الشراء -KR1089 الخاصة بالمشروع البحثي رقم: (NRR24/007/5) وعنوانه ...","جامعة الملك سعود بن عبد العزیز للعلوم الصحیة","ادارة الشراء المباشر بجامعة الملك سعود للعلوم الصحية","200","2025-10-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=PqqSMXSYYP6lYzmGFQwEeA==","2025-10-22","2025-10-28","09:59",-51,-57,"منصة","platform",17
"مشروع خدمات الطباعة المدارة للمركز الرئيسي","محمية الملك سلمان بن عبدالعزيز","هيئة تطوير محمية الملك سلمان بن عبدالعزيز الملكية","1500","2025-10-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vkbyFdN*@@**lD3hfPAMfcQIlQ==","2025-11-06","2025-11-11","10:00",-37,-42,"منصة","platform",31
"مشروع منصة إدارة طلبات التمويل لمكتب فريق العمل","برنامج الخدمات المشتركة","المشتريات","500","2025-10-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ASmsF0C0ezX62f8jVSCSXg==","2025-10-22","2025-10-28","09:59",-51,-57,"منصة","platform",17
"مشروع تأسيس منصة التقنيات الناشئة ومعالجة الوثائق والبيانات وبناء نموذج لغوي متخصص – المرحلة الأولى","أمارة منطقة المدينة المنورة","الشؤون الادارية والمالية  -  المشتريات","1000","2025-10-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=HGc2osVGcxAIcMRUoNUe*@@**g==","2025-12-04","2025-12-07","07:00",-11,-14,"منصة","platform",60
