"title","publishDate","detailUrl","inquiryDeadline","bidDeadline","keyword"
"تنفيذ وتطوير نظام تحصيل الكتروني ومنصة موحدة للإشعارات","2025-10-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=1J%20wTlC3NSf*@@**Cz%20V*@@**h4aPA==","2025-11-17","2025-11-19","منصة"
"مشروع البوابة المعرفية لمدة 3 سنوات","2025-10-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=kPFA080XuCg*@@**nUEuVVouGw==","2025-10-30","2025-11-05","منصة"
"توريد Hydraulic Surgery Mayo stand منصة جراحة هيدروليكية","2025-10-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=lMhBz5qPoV*@@**9hgN50BXg4Q==","2025-10-22","2025-10-27","منصة"
"الاشتراك في قاعدة بيانات"" Scopus "" والمنصة التحليلية SciVal","2025-10-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=5BUHEu5mEgnxY0%20IqKBw%20Q==","2025-10-28","2025-11-02","منصة"
"مشروع إكمال التجهيزات المدنية لموقع منصة البذر الأرضية بالسودة","2025-10-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=exlMfeccXrM7K6xLLF5n6A==","2025-10-28","2025-10-30","منصة"
"تحديث وتطوير المنصة التعليمية","2025-10-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ouskeA0Dy%201UA1To8LYMdA==","2025-10-28","2025-10-30","منصة"
"توفير منصة لمراقبة المشاريع الهندسية في الموقع لهيئة تطوير محمية الامام تركي بن عبدالله الملكية","2025-10-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=usLpZFNtgXEEOY9TXxD3vQ==","2025-10-20","2025-10-29","منصة"
"منافسة توريد مستلزمات طبية برقم طلب الشراء -KR1088 الخاصة بالمشروع البحثي رقم: (NRR24/007/5) وعنوانه ...","2025-10-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=%20V2uFF2XnnFgAhifobZNCA==","2025-10-22","2025-10-28","منصة"
"منافسة توريد مستلزمات طبية برقم طلب الشراء -KR1089 الخاصة بالمشروع البحثي رقم: (NRR24/007/5) وعنوانه ...","2025-10-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=PqqSMXSYYP6lYzmGFQwEeA==","2025-10-22","2025-10-28","منصة"
"مشروع خدمات الطباعة المدارة للمركز الرئيسي","2025-10-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vkbyFdN*@@**lD3hfPAMfcQIlQ==","2025-11-06","2025-11-11","منصة"
"مشروع منصة إدارة طلبات التمويل لمكتب فريق العمل","2025-10-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ASmsF0C0ezX62f8jVSCSXg==","2025-10-22","2025-10-28","منصة"
"مشروع تأسيس منصة التقنيات الناشئة ومعالجة الوثائق والبيانات وبناء نموذج لغوي متخصص – المرحلة الأولى","2025-10-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=HGc2osVGcxAIcMRUoNUe*@@**g==","2025-11-13","2025-11-16","منصة"
"تصميم وتنفيذ تحسينات على طلبات وشاشات واجهة المستخدم لنظام إيراد","2025-10-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=5Bv8T24MPklklFCyHYbu9w==","2025-10-19","2025-11-09","منصة"
"الاتفاقية الإطارية لتشغيل منصة تجربة العملاء","2025-10-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Mq0QIUmwHP1PtmPjGmAswg==","2025-11-03","2025-11-09","منصة"
"المحفظة الرقمية لمنصة التراخيص","2025-10-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=qnepAyIP3gnXO2VG%20glEww==","2025-10-19","2025-10-27","منصة"
"منافسة توريد مستلزمات طبية برقم طلب الشراء KR1095-KR1090 الخاصة بالمشروع البحثي رقم: (NRR24/007/5) و ...","2025-10-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=VJAQT4bSenlO*@@**TG5ksdUWA==","2025-10-19","2025-10-25","منصة"
"الاشتراك في منصة ستاتيستا ومنصة EIU Solutions","2025-10-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=7niydykR9Br3uiPLQzVL4A==","2025-10-18","2025-10-24","منصة"
"رخصة منصة دعم مسؤولي الأمن السيبراني","2025-10-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=0RXQSaBKuYVaMTC91Ctqlg==","2025-10-23","2025-10-26","منصة"
"شراء نقاط منصة مستمر للأنشطة التعليمية","2025-10-07","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=9XG3xEw22k3iRA4CQ68Tyw==","2025-10-25","2025-10-25","منصة"
"تجديد عقد دعم وصيانة لمدة (عام ميلادي) لنظام (صوتك : منصة النظام الوطني لسلامة المرضى)","2025-10-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=mY5SETC1Z8zg3TorR8GEdg==","2025-10-28","2025-10-30","منصة"
"مشروع صيانة وتشغيل انظمة الموارد الحكومي (الموارد البشرية، المالية، المشتريات، المستودعات)","2025-10-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=9OnMgXGmdKYC3HwlzG%202Yw==","2025-10-15","2025-11-05","منصة"
"تجديد الرخص التعليمية في المنصة الوطنية للتعليم الإلكتروني FutureX","2025-10-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=RjR9x6BngKnoZ7XwPtcmKg==","2025-10-12","2025-10-19","منصة"
"مشروع خدمات أدوات التوظيف للصندوق","2025-10-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=8QpnVRtDYDM29ymI9yWLRA==","2025-10-20","2025-10-23","منصة"
"توفير اشتراك خدمة تداول محلية وعالمية","2025-09-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=w7VzOVeAlaq58I9ngB4CRQ==","2025-10-10","2025-10-16","منصة"
"استئجار شاشات عرض لمنصة العرض العسكري بالعاصمة المقدسة 1447هـ","2025-09-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=WEd7YH4R90H5yYVNfFbgAg==","2025-10-10","2025-10-16","منصة"
"تأمين منصة عمل صيدلية لتحضير الأدوية لصالح قسم الطوارئ بمستشفى الملك فهد المركزي بجازان","2025-09-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=TIXZDGk5OwOn9xpO7LAL6A==","2025-10-05","2025-10-07","منصة"
"توفير و تثبيت ودعم وصيانة منصة تطوير الأنظمة والتطبيقات (Low Code/No code Platform) لقسم إدارة تطو ...","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=sub4GY9PsbH0629dJmSExA==","2025-11-04","2025-11-10","منصة"
"ربط خدمات المستفيدين الأفراد من منصة نما في الوزارة بالتطبيق الوطني توكلنا","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=h8e%20TZlUZN6HArG1vnu0PQ==","2025-10-19","2025-10-30","منصة"
"مشروع تمكين وتنفيذ بيانات والتحليلات المتقدمة","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=XM858ogOX3bJGk62mEwsLw==","2025-10-11","2025-10-26","منصة"
"مشروع تجديد رخص أداة علم البيانات والتحليلات","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=PYDXhd6sz8P2CUZXs7uZEA==","2025-10-11","2025-10-12","منصة"
"تقديم الخدمات المدارة لدعم وتطوير المنصة الرقمية الموحدة وتطبيقاتها","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=2W90wiSVb6RQCleaQr8uKA==","2025-11-04","2025-11-09","منصة"
"صيانة وتجديد تراخيص منصة التأهيل وتحديث مكوّن المراكز الأهلية – المرحلة الأولى","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=8*@@**nXySyoVbGTseiJk6uV*@@**g==","2025-10-05","2025-10-11","منصة"
"تجديد تشغيل نظام إدارة تحويل حقوق منتسبي الدولة (منصة صرف –UGP )","2025-09-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=puN7RnSO8hWWqPSSdf8FGg==","2025-10-05","2025-10-07","منصة"
"تجديد رخص منصة الشكاوى وإدارة العلاقة مع عملاء هيئة التأمين","2025-09-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=1eH*@@**e2%20%20ODku0sxnlCG1CQ==","2025-09-25","2025-10-04","منصة"
"اشتراك في منصة قانونية","2025-09-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=k46XAVZqcOHNr44uSBlbUw==","2025-09-26","2025-09-29","منصة"
"توريد وتركيب قواطع زجاجية لزوم إدارة الحركة وشعبة منصة اعتماد بمبنى رقم 109","2025-09-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=27XBxssspQNZyB5TCHjA0g==","2025-09-20","2025-09-22","منصة"
"مشروع خدمة اشتراكات في منصة بحثية وارشادية لفريق قيادة البرامج التنفيذية","2025-09-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=T3pLaP4n%20JLjhMHlJpODsQ==","2025-09-24","2025-10-09","منصة"
"توريد وتركيب منصة عرض بنظام التأجير و منصة تتويج للفائزين بالمراكز الثلالثة الاولى لفعالية الاولمب ...","2025-09-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=AHbpCK4nbmXiPY9XVa8grA==","2025-09-19","2025-09-22","منصة"
"تأمين اشتراك سنوي في منصة وحدة الذكاء الاقتصادي للمركز السعودي للشراكات الاستراتيجية الدولية.","2025-09-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=%20G5g0QSkyw*@@**NK4lckeZHlQ==","2025-09-18","2025-10-02","منصة"
"تحسينات وتقديم الدعم الفني لنظام الحوكمة والالتزام والمخاطر واستمرارية الأعمال GRC","2025-09-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=hqJzOzYUwcS18jR5YOK03g==","2025-09-26","2025-10-02","منصة"
"توفير وتطوير خدمة نبأ الشاملة","2025-09-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=x9EyfqGAbkp9ToDK3i85LA==","2025-09-26","2025-10-02","منصة"
"إشتراك في منصة توظيف للإعلان عن الوظائف","2025-09-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=NyQGqLV*@@**fzaVd1Butdkk5Q==","2025-09-17","2025-09-22","منصة"
"تجديد شرائح بيانات انترنت الاشياء للترانزيت","2025-09-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=absokImo7FM2wT7GJAOQ1Q==","2025-09-24","2025-10-15","منصة"
"مشروع توحيد الأعمال في منظومة التنمية","2025-09-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=YIX3KsSwRFQvfFSeTuh2ug==","2025-09-30","2025-10-09","منصة"
"مشروع تجديد رخص أداة حوكمة البيانات","2025-09-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=%20RI*@@**3xXt5DazgNyiz04iFg==","2025-09-21","2025-09-28","منصة"
"منصة التدريب الالكترونية","2025-09-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=s7BiilUWNhWW3yWMwreD4Q==","2025-09-23","2025-09-27","منصة"
"مشروع تجديد الدعم الفني وتجديد رخص تطبيق ومنصة آمرني في وزارة النقل والخدمات اللوجستية – المرحلة الث ...","2025-09-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=MypZyFMNFl2uK49fMIbVyw==","2025-09-21","2025-09-30","منصة"
"إدارة وتطوير محتوى وبيانات المنصة الرقمية القطاعية لتنمية القدرات البشرية في قطاع الطاقة","2025-09-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=jCze3rotURrloCp%20Uf60Tw==","2025-10-10","2025-10-12","منصة"
"زيادة رخص خدمة منصة الاشعارات","2025-09-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=8t2Mq8VNbe20UtzHELa*@@**sQ==","2025-09-25","2025-09-30","منصة"
"توفير الاشتراك في منصة (ScienceDirect) لمنسوبي جامعة الملك سعود","2025-09-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=g91vzTdVlKcVXaqpKOQc3Q==","2025-10-09","2025-10-12","منصة"
"رخص نظام أمن البريد الإلكتروني","2025-09-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=qJ2trp8PtVFE1a*@@**J29i%20rg==","2025-09-16","2025-09-28","منصة"
"مشروع تنفيذ وتطوير منصة أتمتة الابتكار والأبحاث الذكية","2025-09-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=*@@**Py2Yzdyh%20XW*@@**guA0Bpxdw==","2025-09-29","2025-09-30","منصة"
"تطوير ودعم فني لمنصة التنسيق التشغيلي (امداد)","2025-09-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=XdjJEvmXr2NBupJk4s0g0w==","2025-09-19","2025-09-25","منصة"
"تشغيل الخدمات الالكترونية لمراكز ضيافة الأطفال","2025-09-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=iVmndmumuTn0nlNOpKONPQ==","2025-09-17","2025-09-21","منصة"
"تجهيز منصة تطوير منخفضة اكواد / بلا اكواد وتنفيذ تطوير منصات الصندوق الداخلية والخارجية","2025-09-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=MItMdM3zZ2W1a%20Z1*@@**pAmpA==","2025-09-21","2025-09-29","منصة"
"واجهة تطبيقية وقاعدة بيانات للأودية والشعاب وأحرامها في المملكة العربية السعودية - مشروع ""وديان","2025-09-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=YynfSawUzGFkjh4HaKk1EA==","2025-09-18","2025-10-09","منصة"
"الخدمات التشغيلية للرقابة والامتثال","2025-09-07","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=mYfqOcPbLUJFbDqOGKzRHA==","2025-09-22","2025-09-24","منصة"
"توفير منصة حماية المخاطر الرقمية المدارة بالكامل للمركز السعودي للشراكات الاستراتيجية الدولية","2025-09-04","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=tGWLlsiY2qX63ZxsTMZW2w==","2025-09-14","2025-09-24","منصة"
"توريد كشافات إنارة تعمل بالطاقة الشمسية وأعمدة","2025-09-04","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=InJqD7q7YUe6Iax%20Qo2roQ==","2025-09-14","2025-09-21","منصة"
"خدمة الإشتراك في منصة قاعدة بيانات مؤشرات أداء جودة التمريض في المستشفيات التابعة","2025-09-03","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=dgPujAY8UNSSp0Pp6DiohQ==","2025-10-06","2025-10-19","منصة"
"شراء رخص التوظيف في منصة لينكد إن (Recruiter – Corporate) (اعادة طرح )","2025-09-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=QVEVYobBGFSX0yzp1wLSIA==","2025-09-12","2025-09-23","منصة"
"تقديم خدمات تسويق الفعاليات","2025-09-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=DvGyfFbNX5aazOlrsbNHDQ==","2025-09-11","2025-09-17","منصة"
"الخدمات المدارة لتشغيل وصيانة عنوان الأعمال المعتمد","2025-09-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=uaHrQCt0eGSCUkxkjJe7wg==","2025-10-02","2025-10-07","منصة"
"تنفيذ حل رقمي لإدارة وتحليلات أصول البنية التحتية","2025-08-31","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=%20NJlGZVSw%207j8*@@**Ip*@@**cdTCg==","2025-10-06","2025-10-15","منصة"
"توريد وتفعيل رخص اشتراك واستخدام منصة رقمية مالية لبيانات الأسواق الاقتصادية ومعلومات الشركات والمؤس ...","2025-08-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=U*@@**XGnBvGEj2mc*@@**48a4F%200Q==","2025-09-07","2025-09-15","منصة"
"منصة ساين إت للتوقيع الإلكتروني لجامعة الملك سعود بن عبدالعزيز للعلوم الصحية بالرياض","2025-08-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=F2Wl3bCR8Ts6*@@**jud0nc1kQ==","2025-09-07","2025-09-13","منصة"
"منافسة تحديث أنظمة إنذار الحريق الحالي إلى نظام حديث متطور بمستشفى الملك عبدالعزيز بالأحساء التابع ل ...","2025-08-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=DmUOOgSbhfcennwrxnl%202Q==","2025-09-11","2025-10-06","منصة"
"عقد النظافة – (تشغيل منظومة ذكية لإدارة عقود الأداء لمشاريع إدارة النفايات والاصحاح البيئي)","2025-08-26","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=YYiwsAu5Hf39viLD3XSc7Q==","2025-09-05","2025-09-28","منصة"
"مركز الاتصال السحابي Cloud Call Center","2025-08-26","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=iHSIIFK%20wkXFeHhvI0GvqA==","2025-09-05","2025-09-11","منصة"
"الخدمات المدارة لتصميم وتطوير وتشغيل الحلول الرقمية","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=gqvkpDB2Advd6NHpuGlB%20Q==","2025-09-04","2025-09-25","منصة"
"خدمات البحث والوصول الى كفاءات مناسبة","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=0VSTTr1dPllApLkayj5Q5Q==","2025-09-04","2025-09-10","منصة"
"نظام ادارة القروض و التحصيل","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=5pmKos67v9vty3HLO47Ueg==","2025-09-23","2025-10-02","منصة"
"الاشتراك في منصة عالمية ومنصة محلية","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Nrtr5ZVELUpz*@@**qsma3Uwkg==","2025-09-14","2025-09-17","منصة"
"توفير منصة إدارة الخطط الإستراتيجية بتجمع المدينة المنورة الصحي","2025-08-24","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=9x3a9xr*@@**J9F*@@**u%203sdyT9UA==","2025-09-11","2025-09-16","منصة"
"تامين منصة دعم اتخاذ القرار","2025-08-24","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=hKL6qSdb%206yNDuGUkT6QKA==","2025-08-29","2025-09-09","منصة"
"الاشتراك في منصة لقواعد المعلومات البحثية باللغة العربية والأجنبية المتخصصة","2025-08-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=*@@**IxsGd7HOzXDqI4p%20WQCnw==","2025-08-26","2025-09-07","منصة"
"مشروع تجديد الدعم الفني الخاص بنظام الربط مع منصة صرف","2025-08-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=l53dm7Wikm3rV70VaHSlDA==","2025-09-04","2025-09-07","منصة"
"مشروع خدمات الطباعة المدارة للمركز الرئيسي","2025-08-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=PZ7ITdEIWxL289oTKuJBWQ==","2025-08-31","2025-09-06","منصة"
"مشروع الدعم الفني لمنصة الحقوق والمزايا المالية ""صرف"" بجامعة بيشة","2025-08-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=BetVmxH7VekQNii90UApow==","2025-09-04","2025-09-07","منصة"
"تجديد رخص نظام المعاملات ونظام معالجة وأرشفة وإدارة الوثائق","2025-08-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=joy6XKjY72KmH2l5uuTlmQ==","2025-08-29","2025-09-04","منصة"
"تجديد رخص اشتراك ودعم تطبيقات اكاديمية المياه","2025-08-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=BfmRcu43WWpwI6AjpDQD%20w==","2025-08-29","2025-09-04","منصة"
