"title","orgName","subDeptName","bidValue","publishDate","detailUrl","inquiryDeadline","bidDeadline","bidDeadlineTime","bidDeadlineDaysLeft","inquiryDeadlineDaysLeft","keyword","keywordEng","tenderOpenDays"
"اعادة تاهيل الشوارع والانارة بظلم المرحلة الثالثة","بلدية ظلم","بلدية ظلم","3000","2025-10-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=J6KabWTqWYvrU6KVdQZgIw==","2025-10-23","2025-10-29","09:59",-22,-28,"انارة","lighting",17
"تأمين عدد من أعمدة الانارة الديكورية / بلدية محافظة الرس","بلدية محافظة الرس","بلدية الرس","10500","2025-10-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=v%20fh8*@@**sT6Ki*@@**dHeSPxkWhg==","2025-10-24","2025-10-25","13:00",-25,-27,"انارة","lighting",20
"صيانة الشوارع والأرصفة الانارة بأشواق","بلدية شواق","بلدية أشواق","3500","2025-10-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=rmXwveZL3s1g8c3PwcyxSA==","2025-11-04","2025-11-06","10:00",-14,-16,"انارة","lighting",37
"تأمين وتوريد أدوات كهربائية لزوم انارة الطرق و الشوارع بالمحافظة و المراكز التابعة","بلدية الأمواه","الامواه","3500","2025-10-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=t8NTxxhNL*@@**yD4hvvCi5k1A==","2025-10-11","2025-10-17","09:59",-34,-40,"انارة","lighting",17
"تعلن بلدية الحرجة عن طرح منافسة توريد أدوات كهربائية لصيانة الانارة والحدايق العامة والمنتزهات","بلدية الحرجة","بلدية الحرجة","1000","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=rLfYTrW2m6SQXnDfQq*@@**Psg==","2025-10-15","2025-10-16","10:00",-35,-36,"انارة","lighting",18
"توريد انارة لمنظومة انتاج الجبيل 60018706 الساحل الشرقي","الهيئة السعودية للمياه","شعبة مشتريات الساحل الشرقي","500","2025-09-22","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=2U2UYQfE0nd30DfBlrECvQ==","2025-10-02","2025-10-08","09:59",-43,-49,"انارة","lighting",17
"تركيب وحدات انارة في مركز تدريب الدفاع المدني بالمنطقة الشرقية","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","200","2025-09-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=plo0c*@@**gISp*@@**vKBhgmCbpiA==","2025-09-22","2025-09-24","09:59",-57,-59,"انارة","lighting",4
"إدارة مشتريات الدمام – توريد انارة لقسم الصيانة (LED LIGHT E27 7000K, 4000K 220VOLTS,12WATTS.) بم ...","الشؤون الصحیة بوزارة الحرس الوطني","إدارة المشتريات  -  مستشفى الامام عبدالرحمن بن فيصل بالدمام","200","2025-09-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ZdzTDEvZ8g*@@**bBPuQfiiOpg==","2025-09-24","2025-09-26","09:59",-55,-57,"انارة","lighting",6
"توريد انارة لقطاعات حرس الحدود بمنطقة الحدود الشمالية بمناسبة اليوم الوطني الخامس والتسعون","حرس الحدود","قيادة حرس الحدود بمنطقة الحدود الشمالية","200","2025-09-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=%202V3wg35cPjknjZF2MwKLQ==","2025-09-18","2025-09-20","09:59",-61,-63,"انارة","lighting",4
"تأمين وتوريد اعمدة انارة لبلدية الوجه","بلدية محافظة الوجه","بلدية محافظة الوجه","700","2025-09-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Lyq7MReYB7E%20gAr%20Np4DxQ==","2025-09-25","2025-10-01","09:59",-50,-56,"انارة","lighting",17
"صيانة انارة مركز الحقو والقرى التابعة لها","بلدية الحقو","بلدية الحقو","1000","2025-09-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=VhYINSHp5wa3t2W3tovm6g==","2025-09-24","2025-10-01","10:00",-50,-57,"انارة","lighting",21
"توريد كشافات انارة لمواقع الحوية والعثمانية وشدقم بقسم الظهران","قوات الدفاع الجوي","( قسم الظهران)  -  الادارة الهندسية والاشغال","200","2025-09-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ZqwJGLojvvDVXKnkvF551w==","2025-09-13","2025-09-15","09:59",-66,-68,"انارة","lighting",5
"عملية توريد اعمدة انارة لبلدية محافظة الحجرة","بلدية الحجرة","بلدية محافظة الحجرة جديد","1000","2025-09-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ikc6slTZxtBPTibj5pZ41g==","2025-09-18","2025-09-24","09:59",-57,-63,"انارة","lighting",17
"عقد اعادة تأهيل القواعد الخرسانية المتهالكة لأعمدة الانارة والإشارات الضوئية (المرحلة الأولى) ...","الادارة العامة لمشروع ينبع","مدينة ينبع الصناعية  -  إدارة العقود  -  قسم العقود","1000","2025-09-07","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=K*@@**5WD%20wZ8NWxq%20qzMlv*@@**5g==","2025-11-10","2025-11-16","11:00",-4,-10,"انارة","lighting",71
"توريد قطع غيار انارة الشوارع بقاعدة الملك فيصل البحرية بجدة","القوات البحرية","مركز التشغيل والصيانة بقاعدة الملك فيصل البحرية بجدة","200","2025-09-04","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=4MAgND9%20MKWndBh*@@**IqDBrw==","2025-09-14","2025-09-20","09:59",-61,-67,"انارة","lighting",17
"توريد انارة لمنظومة انتاج الخبر 60018433 الساحل الشرقي","الهيئة السعودية للمياه","شعبة مشتريات الساحل الشرقي","500","2025-08-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=3y%20P8AraOdLdfRY0M4XzBQ==","2025-09-09","2025-09-15","09:59",-66,-72,"انارة","lighting",17
"استبدال وتأهيل إنارة جسر طريق التخصصي تقاطع طريق مكة المكرمة","أمانة منطقة الرياض","إدارة المشتريات والعقود بأمانة منطقة الرياض","1000","2025-08-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=DgtZwKBU%20pSHp0ADj42SKw==","2025-09-09","2025-09-28","09:59",-53,-72,"انارة","lighting",32
"صيانة كباين الانارة المتضررة من الامطار ببلدية الساحل","بلدية الساحل","الساحل","200","2025-08-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=5LSmVZyZaCYv1YqlOE*@@**1uQ==","2025-09-07","2025-09-13","09:59",-68,-74,"انارة","lighting",17
"تحسين وتطوير أعمدة الانارة بمرفق اصلاح السفن بقاعدة الملك فيصل البحرية بجدة","القوات البحرية","مركز التشغيل والصيانة بقاعدة الملك فيصل البحرية بجدة","1000","2025-08-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=O*@@**AczWV2cE7emc*@@**UxxnhUw==","2025-09-27","2025-09-28","08:00",-53,-54,"انارة","lighting",33
"صيانة وتشغيل أعمدة الانارة بتبوك","أمانة منطقة تبوك","ادارة المناقصات","5000","2025-08-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6jKHc0pDn7l*@@**zxd19WVnPg==","2025-09-22","2025-09-28","07:00",-53,-59,"انارة","lighting",33
"صيانة الانارة بثرب والقرى التابعة لها","أمانة منطقة المدينة المنورة","بلدية ثرب","3000","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6AnkbDdK3VCWyMQUuCy8WQ==","2025-09-04","2025-09-25","09:59",-56,-77,"انارة","lighting",32
"توريد وحدة انارة ارضية حسب الوصف وجودة عالية يلزم زيارة الموقع","مستشفى خميس مشيط","إدارة العقود والمشتريات شراء مباشر","200","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=IdPPJcleg5Zd3cl6lImvvw==","2025-08-26","2025-08-28","09:59",-84,-86,"انارة","lighting",4
"صيانة الشوارع والارصفة والانارة لمدينة سلوى والهجر التابعة لها","أمانة محافظة الأحساء","المناقصات 2019","1000","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=zi8HFbV0GEGjnAvDreGiPw==","2025-09-23","2025-09-28","09:00",-53,-58,"انارة","lighting",35
"صيانة اعمدة الانارة ( صيانة كبائن الأنارة ) بلدية محافظة بيشة","بلدية محافظة بيشة","بلدية بيشه","600","2025-08-24","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Bw%20Ox2q*@@**jdLY*@@**AEw5ZYYnQ==","2025-09-03","2025-09-09","09:59",-72,-78,"انارة","lighting",17
"صيانة اعمال الانارة بمدينة محافظة بيش","بلدية محافطة بيش","بلدية محافطة بيش","5500","2025-08-24","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=35eU%20fkMz9vF6skoIkErVg==","2025-09-27","2025-10-06","10:00",-45,-54,"انارة","lighting",44
"توريد اعمدة وتمديدات اعمال انارة المخطط","بلدية المحاني","بلدية المحاني","2000","2025-08-24","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=x76yMsEbKzmhLuas4MEkhg==","2025-09-03","2025-09-09","09:59",-72,-78,"انارة","lighting",17
"توريد كشافات انارة - LIGHT FITTING LED - للهيئة السعودية للمياه لمنظومة انتاج حقل بالساحل الغربي","الهيئة السعودية للمياه","شعبة مشتريات الساحل الغربي","200","2025-08-23","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Dg65chY7BiXCdkB6MnqJVA==","2025-08-31","2025-09-02","09:59",-79,-81,"انارة","lighting",11
"توريد كشافات تعمل بالطاقة الشمسية","أمانة منطقة الرياض","بلدية الحيانية وبرك","200","2025-08-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ERGSsSS8hyVywLW3BIFmkg==","2025-08-23","2025-08-26","09:59",-86,-89,"انارة","lighting",7
"سفلتة وارصفة وانارة لبلدية محافظة العويقيله","أمانة منطقة الحدود الشمالية","بلدية محافظة العويقيلة بأمانة منطقة الحدود الشمالية","1000","2025-08-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=k*@@**kLTxh1DrdkbN*@@**WcQJmsw==","2025-09-08","2025-09-09","09:00",-72,-73,"انارة","lighting",21
