"title","publishDate","detailUrl","inquiryDeadline","bidDeadline","keyword"
"إدارة مشتريات الدمام – توريد انارة لقسم الصيانة (LED LIGHT E27 7000K, 4000K 220VOLTS,12WATTS.) بم ...","2025-09-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ZdzTDEvZ8g*@@**bBPuQfiiOpg==","2025-09-24","2025-09-26","انارة"
"توريد انارة لقطاعات حرس الحدود بمنطقة الحدود الشمالية بمناسبة اليوم الوطني الخامس والتسعون","2025-09-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=%202V3wg35cPjknjZF2MwKLQ==","2025-09-18","2025-09-20","انارة"
"تأمين وتوريد اعمدة انارة لبلدية الوجه","2025-09-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Lyq7MReYB7E%20gAr%20Np4DxQ==","2025-09-25","2025-10-01","انارة"
"صيانة انارة مركز الحقو والقرى التابعة لها","2025-09-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=VhYINSHp5wa3t2W3tovm6g==","2025-09-24","2025-10-01","انارة"
"توريد كشافات انارة لمواقع الحوية والعثمانية وشدقم بقسم الظهران","2025-09-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ZqwJGLojvvDVXKnkvF551w==","2025-09-13","2025-09-15","انارة"
"عملية توريد اعمدة انارة لبلدية محافظة الحجرة","2025-09-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ikc6slTZxtBPTibj5pZ41g==","2025-09-18","2025-09-24","انارة"
"عقد اعادة تأهيل القواعد الخرسانية المتهالكة لأعمدة الانارة والإشارات الضوئية (المرحلة الأولى) ...","2025-09-07","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=K*@@**5WD%20wZ8NWxq%20qzMlv*@@**5g==","2025-11-10","2025-11-16","انارة"
"توريد قطع غيار انارة الشوارع بقاعدة الملك فيصل البحرية بجدة","2025-09-04","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=4MAgND9%20MKWndBh*@@**IqDBrw==","2025-09-14","2025-09-20","انارة"
"توريد انارة لمنظومة انتاج الخبر 60018433 الساحل الشرقي","2025-08-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=3y%20P8AraOdLdfRY0M4XzBQ==","2025-09-09","2025-09-15","انارة"
"استبدال وتأهيل إنارة جسر طريق التخصصي تقاطع طريق مكة المكرمة","2025-08-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=DgtZwKBU%20pSHp0ADj42SKw==","2025-09-09","2025-09-28","انارة"
"صيانة كباين الانارة المتضررة من الامطار ببلدية الساحل","2025-08-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=5LSmVZyZaCYv1YqlOE*@@**1uQ==","2025-09-07","2025-09-13","انارة"
"تحسين وتطوير أعمدة الانارة بمرفق اصلاح السفن بقاعدة الملك فيصل البحرية بجدة","2025-08-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=O*@@**AczWV2cE7emc*@@**UxxnhUw==","2025-09-27","2025-09-28","انارة"
"صيانة وتشغيل أعمدة الانارة بتبوك","2025-08-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6jKHc0pDn7l*@@**zxd19WVnPg==","2025-09-22","2025-09-28","انارة"
"صيانة الانارة بثرب والقرى التابعة لها","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6AnkbDdK3VCWyMQUuCy8WQ==","2025-09-04","2025-09-25","انارة"
"توريد وحدة انارة ارضية حسب الوصف وجودة عالية يلزم زيارة الموقع","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=IdPPJcleg5Zd3cl6lImvvw==","2025-08-26","2025-08-28","انارة"
"صيانة الشوارع والارصفة والانارة لمدينة سلوى والهجر التابعة لها","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=zi8HFbV0GEGjnAvDreGiPw==","2025-09-23","2025-09-28","انارة"
"صيانة اعمدة الانارة ( صيانة كبائن الأنارة ) بلدية محافظة بيشة","2025-08-24","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Bw%20Ox2q*@@**jdLY*@@**AEw5ZYYnQ==","2025-09-03","2025-09-09","انارة"
"صيانة اعمال الانارة بمدينة محافظة بيش","2025-08-24","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=35eU%20fkMz9vF6skoIkErVg==","2025-09-27","2025-10-06","انارة"
"توريد اعمدة وتمديدات اعمال انارة المخطط","2025-08-24","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=x76yMsEbKzmhLuas4MEkhg==","2025-09-03","2025-09-09","انارة"
"توريد كشافات انارة - LIGHT FITTING LED - للهيئة السعودية للمياه لمنظومة انتاج حقل بالساحل الغربي","2025-08-23","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Dg65chY7BiXCdkB6MnqJVA==","2025-08-31","2025-09-02","انارة"
"توريد كشافات تعمل بالطاقة الشمسية","2025-08-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ERGSsSS8hyVywLW3BIFmkg==","2025-08-23","2025-08-26","انارة"
"سفلتة وارصفة وانارة لبلدية محافظة العويقيله","2025-08-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=k*@@**kLTxh1DrdkbN*@@**WcQJmsw==","2025-09-08","2025-09-09","انارة"
"صيانة أعمدة الانارة وتوريد كيابل ( مرحلة ٢ )","2025-08-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=p9fW9XTckdwxWwGIxZQuCw==","2025-08-29","2025-09-04","انارة"
"مشروع صيانة المنشآت الخرسانية والمشايات والمزروعات بمتنزه الأمير فيصل بن فهد بالواجهة البحرية بمحاف ...","2025-08-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=VMwMju02i7d5ehjERT%20GgA==","2025-09-04","2025-09-16","انارة"
"صيانة وتاهيل المحولات واعمدة الانارة ولوحات التحكم بمحافظة ثار والمراكز التابعة","2025-08-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Nq3saAGvrchk4OREtPi%202Q==","2025-08-30","2025-08-31","انارة"
"توريد كشافات شوارع","2025-08-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=nlPXAEigSGeKp2zHBjiixw==","2025-08-22","2025-08-28","انارة"
