"title","publishDate","detailUrl","inquiryDeadline","bidDeadline","keyword"
"توريد وتشغيل نظام إدارة معلومات الأمان والأحداث SIEM","2025-10-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=FDY8eUd5%20lMYOM3x*@@**TnpSw==","2025-10-15","2025-11-03","ذكي"
"طلب تأمين عدد (3) اقفال باب ذكي حسب المواصفات المرفقة","2025-10-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=4eWn4uoyVQr*@@**iJuvZpNxWQ==","2025-10-05","2025-10-07","ذكي"
"MH توريد مواد او قطع غيار او ادوات خاصة بالصيانة . UX60 smart board projector lamp complete assembly ...","2025-10-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=XhlTFgIZk3KTOciU1uQHwQ==","2025-10-02","2025-10-05","ذكي"
"الدعم والصيانة لنظام حماية المواليد","2025-09-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=d6KgbhCZCNxCiSezAfFnBw==","2025-10-10","2025-10-16","ذكي"
"عمل تحسين وتطوير قاعة الاجتماعات الذكية لرئاسة جامعة الدفاع الوطني","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=dAIo9MaRJJSseZB*@@**8gdvLg==","2025-10-18","2025-10-21","ذكي"
"مشروع تشغيل خدمات مكتب المشاريع بوكالة التحول الرقمي والمدن الذكية","2025-09-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ydZI*@@**nQJeVnqY86lR5k%20KA==","2025-11-09","2025-11-19","ذكي"
"منافسة مشروع لإنشاء وتطوير وتصميم حلول ذكية وتجهيز البنية التحتية لها لجامعة الملك سعود بن عبدالعزيز ...","2025-09-22","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=5Dn2PC%20idhpQJs1Op*@@**kb0A==","2025-10-02","2025-10-08","ذكي"
"بوابة تحليل البيانات الذكية لأعمال الحج والعمرة","2025-09-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=bxld0BIxEODoKcshmKNOsA==","2025-10-06","2025-10-13","ذكي"
"تشغيل خدمات رصد المجالات الذكية بأمانة حفر الباطن","2025-09-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=8AzqBGejWTGCrF*@@**nbQQKrQ==","2025-09-26","2025-10-02","ذكي"
"توريد دولاب حديد درفتين بقفل ذكي ضد الحريق لميناء جدة الإسلامي","2025-09-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=akmwTTVgDmf8hJpTS5cMeg==","2025-09-20","2025-09-22","ذكي"
"صيانة الأجهزة والوسائل التدريبية والتقنية","2025-09-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=mR6nu79HWTpf9OcGSy9zyg==","2025-09-24","2025-09-30","ذكي"
"مشروع توحيد الأعمال في منظومة التنمية","2025-09-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=YIX3KsSwRFQvfFSeTuh2ug==","2025-09-30","2025-10-09","ذكي"
"مشروع تجديد الدعم الفني وتجديد رخص تطبيق ومنصة آمرني في وزارة النقل والخدمات اللوجستية – المرحلة الث ...","2025-09-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=MypZyFMNFl2uK49fMIbVyw==","2025-09-21","2025-09-30","ذكي"
"مشروع تنفيذ وتطوير منصة أتمتة الابتكار والأبحاث الذكية","2025-09-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=*@@**Py2Yzdyh%20XW*@@**guA0Bpxdw==","2025-09-29","2025-09-30","ذكي"
"صيانة نظام المراقبة الذكية للواجهة البحرية ببلدية الساحل","2025-09-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=1y0mnzRfcj*@@**A5F3CFkbZuA==","2025-09-20","2025-09-26","ذكي"
"مركز الاتصال المرحلة الثالثة","2025-09-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=%20CX2vGHpJZCCB0d2vB96KQ==","2025-11-12","2025-11-25","ذكي"
"لنبقى متصلين","2025-09-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=WzApQG40PbflCtlMkuO55w==","2025-09-19","2025-09-25","ذكي"
"شراء حقوق استخدام شعار أفضل المستشفيات الذكية في العالم لعام 2026 ليتم استخدامها من قبل الشؤون الصحي ...","2025-09-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=N9u5YYTID2NHgTWYTbOJgg==","2025-09-09","2025-09-11","ذكي"
"تجديد نظام الحضور والانصراف","2025-09-07","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=c5zzJZK6H%20UkggI4eO130w==","2025-09-12","2025-09-23","ذكي"
"تأمين البرامج التقنية لفحص الأجهزة الذكية لهذه المديرية","2025-09-03","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=XuNczSxPXbXL5l11n8s1lg==","2025-10-07","2025-10-12","ذكي"
"تأمين مذكرات ذكية","2025-08-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=hN9t7ygrVStTWZ3cHka0Bw==","2025-09-04","2025-09-07","ذكي"
"تشغيل مركز الاتصال والقنوات الرقمية","2025-08-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=OsBGGxetD%207wDy3jD8th9w==","2025-09-17","2025-09-27","ذكي"
"منافسة تحديث أنظمة إنذار الحريق الحالي إلى نظام حديث متطور بمستشفى الملك عبدالعزيز بالأحساء التابع ل ...","2025-08-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=DmUOOgSbhfcennwrxnl%202Q==","2025-09-11","2025-10-06","ذكي"
"تطبيق التقنيات الناشئة لعام 2025","2025-08-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=9vHwFWk75bDFyR9CR1Ul3w==","2025-09-10","2025-09-14","ذكي"
"عقد النظافة – (تشغيل منظومة ذكية لإدارة عقود الأداء لمشاريع إدارة النفايات والاصحاح البيئي)","2025-08-26","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=YYiwsAu5Hf39viLD3XSc7Q==","2025-09-05","2025-09-28","ذكي"
"تطبيق المسار الذكي بعدد من المنافذ الجوية","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=WpaXQXdChgJ5dQEFpIcOXw==","2025-10-06","2025-10-13","ذكي"
"توريد وتركيب نظام تخطيط الموارد ذكي ومتكامل","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=u1dyVQj5NKPhUo8seTzrQg==","2025-10-28","2025-11-11","ذكي"
"تأمين نظام رقمي متكامل لأدارة اجتماعات مجالس اللجان","2025-08-24","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=h%20UG7ec8mXPPHtgBYaT8kw==","2025-09-01","2025-09-17","ذكي"
"تطوير تطبيق جوال لخدمات المستفيدين","2025-08-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=dr*@@**fvAuKeFN0K%200DWVzzLQ==","2025-08-30","2025-09-08","ذكي"
"استخدام Video analytics المبني على الذكاء الاصطناعي لإدارة الأداء بعدد من المنافذ الجوية","2025-08-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=xIkagVBn76OScP45%20QsJFg==","2025-08-30","2025-09-23","ذكي"
"تأمين خزائن ذكية بجامعة الملك خالد","2025-08-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=CMaJiKzVj2SID1VbN9ffbA==","2025-08-30","2025-09-09","ذكي"
"اتفاقية اطارية لتقديم خدمة نقل منسوبي الصندوق الصناعي من خلال تطبيقات خدمات التوصيل على الهواتف الذك ...","2025-08-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=oP37tpJci*@@**RB6gzXILSB7g==","2025-08-30","2025-09-07","ذكي"
"توريد وتركيب وتشغيل الكبائن الذكية لتطبيق الاختبارات","2025-08-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=iODJCRskGimIwU8XW1KnVw==","2025-09-28","2025-10-02","ذكي"
"مبادرة مركز دعم الأعمال والتشغيل الطبي","2025-08-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=DpuIxlOKjhS9sMlT%205vuQg==","2025-09-18","2025-09-24","ذكي"
"توريد و تركيب شاشة LED الذكية لغرفة مؤتمرات الأمراض الجلدية بالعيادات الخارجية بمدينة الملك عبد العز ...","2025-08-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=elxTkVQ0lCixqUlCEfJn8A==","2025-08-28","2025-08-28","ذكي"
"توريد أجهزة لمركز التميز البحثي في الأنظمة الهندسية الذكية","2025-08-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=4GYmswn8nxAJlESAn1Dblg==","2025-08-27","2025-09-04","ذكي"
"تامين كراسي وطاولة اجتماعات وسبورة ذكية بمدينة الرياض","2025-08-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ihZTsugDa5rkuQHdSdwyPg==","2025-08-17","2025-08-20","ذكي"
"تطوير المنصة والتطبيق الذكي لزوار اجتماع المنظمة العالمية للسياحة","2025-08-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=GzTi7ZUtHmkzf6apGe4kJA==","2025-08-24","2025-09-14","ذكي"
"مشروع تجديد رخص نظام المخاطر وتنفيذ أدوات مالية","2025-08-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ZmgmCpV1cb9dZ3LoO5MSfw==","2025-09-01","2025-09-07","ذكي"
