"title","orgName","subDeptName","bidValue","publishDate","detailUrl","inquiryDeadline","bidDeadline","bidDeadlineTime","bidDeadlineDaysLeft","inquiryDeadlineDaysLeft","keyword"
"توريد و تركيب وتشغيل الصندوق الذكي","مؤسسة البريد السعودي","الإدارة العامة لسلاسل الامداد","700","2025-10-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=r*@@**Yn5h75CVoORGbopPnXOQ==","2025-11-10","2025-11-16","11:00",-3,-10,"ذكي"
"ربط الشرطة الدولية ""الإنتربول"" مع القطاعات الأمنية","وزارة الداخلية","الديوان العام  -  إدارة المنافسات والعقود","1500","2025-10-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=L2q5Mz9twpo7ePDGCV0j2g==","2025-11-19","2025-12-04","10:00",14,-1,"ذكي"
"مشروع تشغيل خدمة المستفيدين وكفاءة الاتصال بوكالة التحول الرقمي والمدن الذكية","أمانة المنطقة الشرقية","إدارة المشتريات للمنافسات العامة لأمانة المنطقة الشرقية","3500","2025-10-23","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ILMqlxaDUgX0KvG7rUnt0g==","2025-11-17","2025-11-23","10:00",3,-3,"ذكي"
"تشغيل وصيانة مركز العمليات الذكي IOC والأنظمة التابعة لها والاعمدة الذكية في الهيئة الملكية","الادارة العامة لمشروع ينبع","مدينة ينبع الصناعية  -  إدارة العقود  -  قسم العقود","700","2025-10-23","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=fJ*@@**c3FZ75b1iN*@@**49iTlRDw==","2025-11-13","2025-11-25","12:30",6,-7,"ذكي"
"نظام التزامن الشبكي للوقت","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","700","2025-10-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=hGk6I1a3BU4BA4P%20PZQdVw==","2025-11-01","2025-11-02","10:00",-18,-19,"ذكي"
"مشروع الإبتكار الرقمي في المعارض الرقمية","المراسم الملكية","المشتريات والمناقصات","1000","2025-10-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=KTARyo1dD5te0wB0D2AMsg==","2025-11-13","2025-11-19","09:00",-1,-7,"ذكي"
"هاتف ذكي نقال Smart Mobile Phone حسب المواصفات المرفقة","مستشفى قاعدة الملك عبدالعزيز الجوية بالظهران","إدارة العقود والمشتريات  -  الشراء المباشر مخزني  -  غير مخزني  -  امين الطاهر","200","2025-10-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=fFGKP74xooZ0OCcRgQ%20bHw==","2025-10-20","2025-10-22","09:59",-29,-31,"ذكي"
"توريد أجهزة مكبر صوت ذكية مخصصة للاجتماعات الافتراضية","التجمع الصحي بمكة المكرمة","الشراء المباشر بالتجمع الصحي","200","2025-10-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=u7T44*@@**Xno8PfE3L0HTrtgQ==","2025-10-17","2025-10-19","09:59",-32,-34,"ذكي"
"توريد و تركيب مركز الأبحاث الذكية للأنظمة الذكية و السيبرانية بجامعة بيشة","جامعة بيشة","أدارة العقود والمشتريات","800","2025-10-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=bv7qub6ePgtRz0yMSJXasg==","2025-10-21","2025-10-26","07:50",-25,-30,"ذكي"
"توريد وتركيب كابينة بيانات ذكية مع أنظمة الطاقة والتبريد والمراقبة","صندوق التعليم العالي الجامعي","ادارة المشتريات والعقود","1000","2025-10-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=9UPGecEEszZ5bjr7*@@**J4WUg==","2025-10-16","2025-10-26","13:00",-24,-35,"ذكي"
"تطوير القاعات الدراسية الذكية","الجامعة الاسلامية","إدارة العقود والمشتريات بالجامعة الاسلامية","1500","2025-10-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=iD5lxr8pTq2d1AwfgWEUlw==","2025-10-30","2025-11-11","10:00",-9,-21,"ذكي"
"تطوير المساعد الرقمى بشرى باستخدام تقنيات الذكاء الاصطناعى","مجلس الضمان الصحي","إدارة العقود والمشتريات","700","2025-10-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=mraaNKNbFrwkPsTcpLN3bw==","2025-10-15","2025-10-27","11:00",-23,-36,"ذكي"
"الخدمات المدارة للموقع الالكتروني وتطبيقات الاجهزة الذكية للاذاعات السعودية (SAUDI RADIO PLUS)","هيئة الإذاعة والتلفزيون","الادارة المالية -  المشتريات","1000","2025-10-07","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=WTqe9mBnBiN1SUTP3Ckysw==","2025-10-23","2025-10-30","10:00",-21,-28,"ذكي"
"دعم وتطوير الأنظمة الرقمية والذكية","الهيئة العامة لتنظيم الإعلام","الإدارة العامة للعقود والمشتريات","1500","2025-10-07","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=KNcIFWIfeP*@@**m0K56buSA2g==","2025-10-27","2025-11-10","10:00",-10,-24,"ذكي"
